No errors
No warnings
609 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZGGG 120530Z VRB01MPS 9999 SCT018 OVC033 20/13 Q1018 NOSIG,ZGGG,2019-01-12T05:30:00Z,23.4,113.3,20.0,13.0,0,2,,6.21,30.059055,,,,,,TRUE,,,,,SCT,1800,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,15.0
ZBYN 120530Z 18003MPS 140V230 3000 HZ NSC 02/M12 Q1021 NOSIG,ZBYN,2019-01-12T05:30:00Z,37.77,112.63,2.0,-12.0,180,6,,1.86,30.147638,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,779.0
ZBTJ 120530Z 21003MPS 180V240 1000 R16R/1000N R16L/1100N BR NSC M00/M03 Q1023 NOSIG,ZBTJ,2019-01-12T05:30:00Z,39.12,117.35,0.0,-3.0,210,6,,0.62,30.206694,,,,,,TRUE,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
UATE 120530Z 12009G14MPS 9999 OVC036 03/01 Q1015 R12/0///70 NOSIG RMK QFE759/1013,UATE,2019-01-12T05:30:00Z,43.87,51.1,3.0,1.0,120,17,27,6.21,29.970472,,,,,,TRUE,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
UARR 120530Z 17013MPS 1000 R22/1000 SHSN BLSN BKN008 OVC016CB M03/M04 Q1009 R22/790037 TEMPO 0500 +SHSN BLSN BKN004 RMK QFE753/1004,UARR,2019-01-12T05:30:00Z,51.15,51.53,-3.0,-4.0,170,25,,0.62,29.793306,,,,,,,,,,BLSN SHSN,BKN,800,OVC,1600,,,,,LIFR,,,,,,,,,,,,METAR,38.0
UASS 120530Z 00000MPS 7000 NSC M20/M23 Q1032 R26/451050 NOSIG RMK QFE756/1008,UASS,2019-01-12T05:30:00Z,50.35,80.23,-20.0,-23.0,0,0,,4.35,30.47244,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,232.0
UASP 120530Z 20002MPS 8000 SCT170 M20/M22 Q1030 R21/450260 NOSIG RMK QFE761/1015,UASP,2019-01-12T05:30:00Z,52.2,77.07,-20.0,-22.0,200,4,,4.97,30.413385,,,,,,TRUE,,,,,SCT,17000,,,,,,,MVFR,,,,,,,,,,,,METAR,125.0
UASK 120530Z 32003MPS 4000 SN FEW008 BKN040 M13/M15 Q1031 R12/490340 NOSIG RMK QFE747/0996,UASK,2019-01-12T05:30:00Z,50.03,82.5,-13.0,-15.0,320,6,,2.49,30.442913,,,,,,TRUE,,,,SN,FEW,800,BKN,4000,,,,,IFR,,,,,,,,,,,,METAR,286.0
UAOO 120530Z 14001MPS 9999 SCT007 M14/M16 Q1033 R05/CLRD70 NOSIG RMK QFE763/1018,UAOO,2019-01-12T05:30:00Z,44.7,65.6,-14.0,-16.0,140,2,,6.21,30.501968,,,,,,TRUE,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
UAKK 120530Z 00000MPS 9999 SCT008 M18/M20 Q1028 R05/490248 NOSIG RMK QFE723/0964,UAKK,2019-01-12T05:30:00Z,49.67,73.33,-18.0,-20.0,0,0,,6.21,30.35433,,,,,,TRUE,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,538.0
UAII 120530Z 01002MPS 330V050 4000 BR BKN005 OVC016 M01/M01 Q1031 R10/2///55 NOSIG RMK QBB150 QFE738/0984,UAII,2019-01-12T05:30:00Z,42.37,69.48,-1.0,-1.0,10,4,,2.49,30.442913,,,,,,TRUE,,,,BR,BKN,500,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,422.0
UACP 120530Z 20003MPS 6000 -SG OVC007 M19/M21 Q1026 R23/4/0550 NOSIG RMK QFE757/1009,UACP,2019-01-12T05:30:00Z,54.78,69.18,-19.0,-21.0,200,6,,3.73,30.295275,,,,,,TRUE,,,,-SG,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,142.0
UACK 120530Z 22004MPS 9999 BKN014 M16/M18 Q1025 R20/410260 NOSIG RMK QFE745/0993,UACK,2019-01-12T05:30:00Z,53.32,69.58,-16.0,-18.0,220,8,,6.21,30.265747,,,,,,TRUE,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,2547.0
UACC 120530Z 20004MPS 9999 SCT016 BKN160 M21/M23 Q1028 R22/8///65 NOSIG RMK QFE739/0986,UACC,2019-01-12T05:30:00Z,51.02,71.47,-21.0,-23.0,200,8,,6.21,30.35433,,,,,,TRUE,,,,,SCT,1600,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,355.0
UADD 120530Z 03002MPS 350V070 8000 OVC005 M02/M03 Q1030 R13/490545 NOSIG RMK QBB170 MT OBSC QFE715/0953,UADD,2019-01-12T05:30:00Z,42.85,71.3,-2.0,-3.0,30,4,,4.97,30.413385,,,,,,TRUE,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,665.0
UAAT 120530Z 23007MPS 5000 -SN BR SCT011 OVC032 M01/M02 Q1030 NOSIG RMK QFE720/0960,UAAT,2019-01-12T05:30:00Z,45.12,78.45,-1.0,-2.0,230,14,,3.11,30.413385,,,,,,TRUE,,,,-SN BR,SCT,1100,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,591.0
UAAH 120530Z 05001MPS 2100 IC BR SCT032 M07/M08 Q1030 NOSIG RMK QFE735/0980,UAAH,2019-01-12T05:30:00Z,46.9,75.0,-7.0,-8.0,50,2,,1.3,30.413385,,,,,,TRUE,,,,IC BR,SCT,3200,,,,,,,IFR,,,,,,,,,,,,METAR,441.0
UATT 120530Z 18006MPS 9999 SCT011 OVC043 M10/M12 Q1020 R13/0///60 NOSIG RMK QFE745/0994,UATT,2019-01-12T05:30:00Z,50.25,57.2,-10.0,-12.0,180,12,,6.21,30.11811,,,,,,TRUE,,,,,SCT,1100,OVC,4300,,,,,VFR,,,,,,,,,,,,METAR,227.0
UATG 120530Z 16008MPS 5000 BR OVC017 00/M00 Q1017 R14/82//65 NOSIG RMK QFE765/1020,UATG,2019-01-12T05:30:00Z,47.12,51.83,0.0,0.0,160,16,,3.11,30.029528,,,,,,TRUE,,,,BR,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,-22.0
UKLR 120530Z 27009MPS 2100 -SN OVC006 M05/M05 Q1002 NOSIG,UKLR,2019-01-12T05:30:00Z,50.6,26.13,-5.0,-5.0,270,17,,1.3,29.586615,,,,,,TRUE,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,230.0
UTDL 120530Z 07003MPS 2100 BR OVC010 03/02 Q1031 R08/29//55 NOSIG RMK QFE734/0978,UTDL,2019-01-12T05:30:00Z,40.22,69.7,3.0,2.0,70,6,,1.3,30.442913,,,,,,TRUE,,,,BR,OVC,1000,,,,,,,IFR,,,,,,,,,,,,METAR,442.0
UTDT 120530Z VRB01MPS 9000 SCT009 BKN014 05/03 Q1031 R35/CLRD70 RMK QFE733/0977,UTDT,2019-01-12T05:30:00Z,37.87,68.87,5.0,3.0,0,2,,5.59,30.442913,,,,,,,,,,,SCT,900,BKN,1400,,,,,MVFR,,,,,,,,,,,,METAR,449.0
UTDK 120530Z VRB01MPS 9999 OVC010 03/02 Q1030 R01/29//50 RMK QFE714/0952,UTDK,2019-01-12T05:30:00Z,37.98,69.8,3.0,2.0,0,2,,6.21,30.413385,,,,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,699.0
UTDD 120530Z 12001MPS 3800 BR FU BKN007 OVC025 02/01 Q1030 R09/29//50 NOSIG RMK QFE703/0938,UTDD,2019-01-12T05:30:00Z,38.53,68.82,2.0,1.0,120,2,,2.36,30.413385,,,,,,TRUE,,,,BR FU,BKN,700,OVC,2500,,,,,IFR,,,,,,,,,,,,METAR,803.0
UKLI 120530Z 00000MPS 4100 -SN BR OVC018 M08/M08 Q1007 R28/490335 NOSIG,UKLI,2019-01-12T05:30:00Z,48.88,24.68,-8.0,-8.0,0,0,,2.55,29.734253,,,,,,TRUE,,,,-SN BR,OVC,1800,,,,,,,IFR,,,,,,,,,,,,METAR,280.0
UCFO 120530Z 01001MPS 3100 BR SCT016 BKN050 02/00 Q1029 R12/29//95 NOSIG,UCFO,2019-01-12T05:30:00Z,40.6,72.8,2.0,0.0,10,2,,1.93,30.383858,,,,,,TRUE,,,,BR,SCT,1600,BKN,5000,,,,,IFR,,,,,,,,,,,,METAR,884.0
UCFM 120530Z 31002MPS 280V340 9000 SCT004 OVC033 M00/M02 Q1030 R26/29//95 NOSIG,UCFM,2019-01-12T05:30:00Z,43.07,74.48,0.0,-2.0,310,4,,5.59,30.413385,,,,,,TRUE,,,,,SCT,400,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,633.0
UKWW 120530Z 22005MPS 9999 BKN010 BKN100 M09/M11 Q1005 R31/810155 NOSIG,UKWW,2019-01-12T05:30:00Z,49.25,28.6,-9.0,-11.0,220,10,,6.21,29.675198,,,,,,TRUE,,,,,BKN,1000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,293.0
UKOH 120530Z 28004MPS 9999 BKN011 M06/M08 Q1012 R21/CLRD65 NOSIG,UKOH,2019-01-12T05:30:00Z,46.67,32.5,-6.0,-8.0,280,8,,6.21,29.88189,,,,,,TRUE,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
UKLN 120530Z 00000MPS 2500 -SHSN BR BKN012CB M10/M10 Q1008 R15/890531 TEMPO 1000 BR BKN003,UKLN,2019-01-12T05:30:00Z,48.27,25.98,-10.0,-10.0,0,0,,1.55,29.763779,,,,,,,,,,-SHSN BR,BKN,1200,,,,,,,IFR,,,,,,,,,,,,METAR,252.0
UKKM 120530Z AUTO 20005MPS 9000 -SN ///032/// M09/M10 Q1003,UKKM,2019-01-12T05:30:00Z,50.6,30.2,-9.0,-10.0,200,10,,5.59,29.616142,,,TRUE,,,,,,,-SN,,,,,,,,,,,,,,,,,,,,,METAR,157.0
UKKK 120530Z 23004MPS CAVOK M10/M11 Q1003 R26/810340 NOSIG,UKKK,2019-01-12T05:30:00Z,50.4,30.45,-10.0,-11.0,230,8,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
FMEP 120530Z AUTO 22006KT 190V250 CAVOK 30/23 Q1015 BECMG SCT030CB,FMEP,2019-01-12T05:30:00Z,-21.32,55.42,30.0,23.0,220,6,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMEE 120530Z AUTO 08013KT CAVOK 30/24 Q1015 NOSIG,FMEE,2019-01-12T05:30:00Z,-20.87,55.52,30.0,24.0,80,13,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
DTTJ 120530Z AUTO 29019KT NCD 09/01 Q1019,DTTJ,2019-01-12T05:30:00Z,33.87,10.77,9.0,1.0,290,19,,,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
DTTA 120530Z 30009KT 8000 -TSRA SCT023 FEW026CB 06/03 Q1019,DTTA,2019-01-12T05:30:00Z,36.85,10.22,6.0,3.0,300,9,,4.97,30.088583,,,,,,,,,,-TSRA,SCT,2300,FEW,2600,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DTMB 120530Z 26012KT CAVOK 08/02 Q1019 NOSIG,DTMB,2019-01-12T05:30:00Z,35.77,10.75,8.0,2.0,260,12,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
VELP 120530Z 00000KT 5000 HZ NSC 23/11 Q1017 NOSIG,VELP,2019-01-12T05:30:00Z,23.83,92.62,23.0,11.0,0,0,,3.11,30.029528,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,291.0
VOCP 120530Z 11013KT 5000 HZ NSC 27/17 Q1016,VOCP,2019-01-12T05:30:00Z,14.47,78.82,27.0,17.0,110,13,,3.11,30.0,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,130.0
VEMN 120530Z 05008KT 5000 HZ NSC 22/11 Q1019 NOSIG,VEMN,2019-01-12T05:30:00Z,27.47,95.02,22.0,11.0,50,8,,3.11,30.088583,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,111.0
VEBS 120530Z 36003KT 2500 HZ NSC 24/17 Q1018 NOSIG,VEBS,2019-01-12T05:30:00Z,20.25,85.82,24.0,17.0,360,3,,1.55,30.059055,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,46.0
VOKN 120530Z VRB03KT 6000 FEW015 28/22 Q1014 NOSIG,VOKN,2019-01-12T05:30:00Z,11.92,75.55,28.0,22.0,0,3,,3.73,29.940945,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,105.0
VOTV 120530Z 24005KT 5000 HZ FEW015 31/23 Q1013 NOSIG,VOTV,2019-01-12T05:30:00Z,8.47,76.95,31.0,23.0,240,5,,3.11,29.911417,,,,,,TRUE,,,,HZ,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
VOTR 120530Z 02012KT 4000 HZ SCT016 29/16 Q1015 NOSIG,VOTR,2019-01-12T05:30:00Z,10.77,78.72,29.0,16.0,20,12,,2.49,29.970472,,,,,,TRUE,,,,HZ,SCT,1600,,,,,,,IFR,,,,,,,,,,,,METAR,88.0
VANP 120530Z 08002KT 2000 BR NSC 23/15 Q1018 NOSIG,VANP,2019-01-12T05:30:00Z,21.08,79.05,23.0,15.0,80,2,,1.24,30.059055,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,310.0
VERC 120530Z 00000KT 2500 HZ NSC 19/06 Q1020 BECMG 3000 HZ,VERC,2019-01-12T05:30:00Z,23.32,85.32,19.0,6.0,0,0,,1.55,30.11811,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,652.0
VOBZ 120530Z 09003KT 3000 HZ SCT020 27/20 Q1016 NOSIG,VOBZ,2019-01-12T05:30:00Z,16.52,80.78,27.0,20.0,90,3,,1.86,30.0,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,24.0
VOVZ 120530Z 05004KT 3100 HZ FEW018 SCT090 26/18 Q1017 BECMG 4000 HZ,VOVZ,2019-01-12T05:30:00Z,17.75,83.22,26.0,18.0,50,4,,1.93,30.029528,,,,,,,,,,HZ,FEW,1800,SCT,9000,,,,,IFR,,,,,,,,,,,,METAR,5.0
UAUU 120530Z 18003MPS CAVOK M19/M21 Q1023 R33/850156 NOSIG RMK QFE751/1002,UAUU,2019-01-12T05:30:00Z,53.2,63.55,-19.0,-21.0,180,6,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
VOCI 120530Z 09003KT 5000 HZ NSC 30/17 Q1013 NOSIG,VOCI,2019-01-12T05:30:00Z,10.15,76.4,30.0,17.0,90,3,,3.11,29.911417,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KHEQ 120530Z AUTO 35010KT 10SM CLR 03/00 A3013 RMK AO2,KHEQ,2019-01-12T05:30:00Z,40.57,-102.28,3.0,0.0,350,10,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1137.0
KGNB 120530Z AUTO 00000KT 10SM SCT030 BKN075 OVC090 M05/M06 A3015 RMK AO2 T10521064,KGNB,2019-01-12T05:30:00Z,40.08,-105.92,-5.2,-6.4,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,7500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,2500.0
KEIK 120530Z AUTO 31003KT 2SM -SN OVC007 01/01 A3025 RMK AO2 T00060005,KEIK,2019-01-12T05:30:00Z,40.02,-105.05,0.6,0.5,310,3,,2.0,30.250984,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,1564.0
K7BM 120530Z AUTO 11003KT 5SM -SN SCT016 SCT037 OVC075 M05/M07 A3012 RMK AO2,K7BM,2019-01-12T05:30:00Z,38.78,-106.22,-5.0,-7.0,110,3,,5.0,30.121063,,,TRUE,TRUE,,,,,,-SN,SCT,1600,SCT,3700,OVC,7500,,,MVFR,,,,,,,,,,,,METAR,2995.0
K5SM 120530Z AUTO 05006KT 1 1/2SM -SN OVC001 A3014 RMK AO2,K5SM,2019-01-12T05:30:00Z,39.43,-107.38,,,50,6,,1.5,30.138779,,,TRUE,TRUE,,,,,,-SN,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,3232.0
K4BM 120530Z AUTO 04007KT 020V080 3SM -SN BKN002 BKN007 OVC012 A3012 RMK AO2 LTG DSNT NW,K4BM,2019-01-12T05:30:00Z,39.05,-105.52,,,40,7,,3.0,30.121063,,,TRUE,TRUE,,,,,,-SN,BKN,200,BKN,700,OVC,1200,,,LIFR,,,,,,,,,,,,METAR,3438.0
K20V 120530Z AUTO 34005KT 10SM SCT060 BKN070 OVC080 M01/M05 A3016 RMK AO2,K20V,2019-01-12T05:30:00Z,40.05,-106.37,-1.0,-5.0,340,5,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,2259.0
KC07 120530Z AUTO 07011G17KT 7SM SCT001 BKN038 OVC045 M08/M09 A3012 RMK AO2,KC07,2019-01-12T05:30:00Z,40.35,-106.7,-8.0,-9.0,70,11,17,7.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,100,BKN,3800,OVC,4500,,,VFR,,,,,,,,,,,,METAR,3224.0
KBDU 120530Z AUTO 00000KT 4SM -SN SCT005 BKN014 OVC020 00/00 A3018 RMK AO2 P0001,KBDU,2019-01-12T05:30:00Z,40.03,-105.23,0.0,0.0,0,0,,4.0,30.180119,,,TRUE,TRUE,,,,,,-SN,SCT,500,BKN,1400,OVC,2000,,,MVFR,,,,,,0.01,,,,,,METAR,1612.0
KSET 120529Z AUTO 11008KT 3/4SM -SN BR VV014 M01/M02 A3021 RMK AO2 P0000 T10111017,KSET,2019-01-12T05:29:00Z,38.93,-90.43,-1.1,-1.7,110,8,,0.75,30.209646,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,1400,SPECI,134.0
KPSC 120529Z 14005KT 1/4SM FG VV002 01/01 A3017 RMK AO2 T00110011 RVRNO,KPSC,2019-01-12T05:29:00Z,46.27,-119.12,1.1,1.1,140,5,,0.25,30.171259,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,121.0
KMCE 120529Z AUTO 01006KT 1SM BR VV002 08/08 A2989 RMK AO2 T00830083,KMCE,2019-01-12T05:29:00Z,37.28,-120.5,8.3,8.3,10,6,,1.0,29.890747,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,47.0
KLNK 120529Z AUTO 02007KT 1SM R36/P6000FT -SN BR SCT004 OVC008 01/M01 A3012 RMK AO2 P0004 T00061006,KLNK,2019-01-12T05:29:00Z,40.85,-96.77,0.6,-0.6,20,7,,1.0,30.121063,,,TRUE,TRUE,,,,,,-SN BR,SCT,400,OVC,800,,,,,IFR,,,,,,0.04,,,,,,SPECI,364.0
KJLN 120529Z AUTO 12009KT 6SM -RA BR FEW020 BKN037 OVC048 02/01 A2999 RMK AO2 P0004 T00220011,KJLN,2019-01-12T05:29:00Z,37.15,-94.5,2.2,1.1,120,9,,6.0,29.991142,,,TRUE,TRUE,,,,,,-RA BR,FEW,2000,BKN,3700,OVC,4800,,,VFR,,,,,,0.04,,,,,,SPECI,299.0
KHRI 120529Z AUTO 00000KT 10SM OVC010 03/02 A3016 RMK AO2 T00330017,KHRI,2019-01-12T05:29:00Z,45.83,-119.27,3.3,1.7,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,195.0
KFZY 120529Z AUTO 00000KT 10SM SCT024 M09/M14 A3044 RMK AO2 T10891139,KFZY,2019-01-12T05:29:00Z,43.35,-76.38,-8.9,-13.9,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,138.0
KCLL 120529Z AUTO 21005KT 3SM RA BR SCT014 BKN043 OVC080 14/13 A2997 RMK AO2 P0029 T01390133 $,KCLL,2019-01-12T05:29:00Z,30.58,-96.37,13.9,13.3,210,5,,3.0,29.970472,,,TRUE,TRUE,TRUE,,,,,RA BR,SCT,1400,BKN,4300,OVC,8000,,,MVFR,,,,,,0.29,,,,,,SPECI,96.0
KAMA 120529Z 33018G26KT 3SM -SN BR BKN016 OVC023 01/M01 A2994 RMK AO2 PK WND 33026/0528 SNB0459 P0001 T00111006,KAMA,2019-01-12T05:29:00Z,35.22,-101.72,1.1,-0.6,330,18,26,3.0,29.940945,,,,TRUE,,,,,,-SN BR,BKN,1600,OVC,2300,,,,,MVFR,,,,,,0.01,,,,,,SPECI,1093.0
KMVN 120529Z AUTO 08007KT 3/4SM -SN BR OVC007 M01/M02 A3023 RMK AO2 CIG 005V011 P0001 FZRANO,KMVN,2019-01-12T05:29:00Z,38.32,-88.87,-1.0,-2.0,80,7,,0.75,30.230314,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,700,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,146.0
KLBL 120529Z AUTO 36017KT 1SM -SN BR OVC005 M01/M01 A2997 RMK AO2 P0001 FZRANO,KLBL,2019-01-12T05:29:00Z,37.03,-100.97,-1.0,-1.0,360,17,,1.0,29.970472,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,879.0
KHYS 120529Z AUTO 01015KT 2SM -SN BR BKN005 OVC011 M01/M01 A3002 RMK AO2 P0001 FZRANO,KHYS,2019-01-12T05:29:00Z,38.85,-99.27,-1.0,-1.0,10,15,,2.0,30.02067,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,500,OVC,1100,,,,,IFR,,,,,,0.01,,,,,,SPECI,609.0
KBRL 120529Z AUTO 09007KT 3/4SM -SN BR FEW005 OVC011 M02/M04 A3022 RMK AO2 P0003 T10171039 $,KBRL,2019-01-12T05:29:00Z,40.77,-91.13,-1.7,-3.9,90,7,,0.75,30.221457,,,TRUE,TRUE,TRUE,,,,,-SN BR,FEW,500,OVC,1100,,,,,LIFR,,,,,,0.03,,,,,,SPECI,211.0
CWSA 120529Z AUTO 25022G31KT 9SM -SN FEW025 OVC038 M00/M04 A2998 RMK SLP153,CWSA,2019-01-12T05:29:00Z,43.93,-60.0,0.0,-4.0,250,22,31,9.0,29.97933,1015.3,,TRUE,,,,,,,-SN,FEW,2500,OVC,3800,,,,,VFR,,,,,,,,,,,,SPECI,4.0
RJOA 120529Z 13003KT 090V170 3000 R28/P1800N BCFG BR FEW000 SCT001 BKN002 03/02 Q1017 RMK 1ST000 3ST001 5ST002 A3005 1500SE FG SE-S AND SW,RJOA,2019-01-12T05:29:00Z,34.42,132.92,3.0,2.0,130,3,,1.86,30.029528,,,,,,,,,,BCFG BR,FEW,0,SCT,100,BKN,200,,,LIFR,,,,,,,,,,,,METAR,6.0
RJCN 120529Z 34010KT 3100 R08/1900D DRSN -SHSN FEW005 SCT008 BKN012 M05/M09 Q1017 RMK 1ST005 4ST008 6ST012 A3004,RJCN,2019-01-12T05:29:00Z,43.57,144.97,-5.0,-9.0,340,10,,1.93,30.029528,,,,,,,,,,DRSN -SHSN,FEW,500,SCT,800,BKN,1200,,,IFR,,,,,,,,,,,,METAR,70.0
ETIC 120529Z AUTO 24006KT 9999 OVC006 01/01 A3007 RMK AO2 RAB14E29 SLP208 $,ETIC,2019-01-12T05:29:00Z,49.7,11.93,1.0,1.0,240,6,,6.21,30.070866,1020.8,,TRUE,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,415.0
KCPW 120529Z AUTO 36010G16KT 3/4SM -SN OVC001 M10/M10 A3012 RMK AO2,KCPW,2019-01-12T05:29:00Z,37.45,-106.8,-10.0,-10.0,360,10,16,0.75,30.121063,,,TRUE,TRUE,,,,,,-SN,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,3584.0
KFBG 120528Z AUTO 00000KT 10SM OVC200 M02/M04 A3041 RMK AO2 PRESRR SLP303,KFBG,2019-01-12T05:28:00Z,35.12,-78.92,-2.0,-4.0,0,0,,10.0,30.410433,1030.3,,TRUE,TRUE,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
KCWN 120528Z AUTO 33012G19KT 10SM -SHSN SCT027 BKN045 M01/M04 A3005 RMK AO2 SHSNE14SHSNB27 SLP112 $,KCWN,2019-01-12T05:28:00Z,38.75,-104.85,-1.0,-4.0,330,12,19,10.0,30.050198,1011.2,,TRUE,TRUE,TRUE,,,,,-SHSN,SCT,2700,BKN,4500,,,,,VFR,,,,,,,,,,,,SPECI,2040.0
KBAB 120528Z AUTO 03005KT 2 1/2SM BR CLR 08/08 A2990 RMK AO2 VIS 1/2V2 1/2 SLP128 $,KBAB,2019-01-12T05:28:00Z,39.12,-121.42,8.0,8.0,30,5,,2.5,29.899607,1012.8,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,34.0
KSPI 120528Z AUTO 09007KT 1 1/2SM -SN BR OVC021 M02/M03 A3023 RMK AO2 PRESFR P0003 T10221033,KSPI,2019-01-12T05:28:00Z,39.85,-89.68,-2.2,-3.3,90,7,,1.5,30.230314,,,TRUE,TRUE,,,,,,-SN BR,OVC,2100,,,,,,,IFR,,,,,,0.03,,,,,,SPECI,181.0
PAJN 120528Z 00000KT 3SM -FZRASN BR SCT004 BKN015 OVC027 00/00 A2972 RMK AO2 P0000 I1000 T00000000,PAJN,2019-01-12T05:28:00Z,58.35,-134.58,0.0,0.0,0,0,,3.0,29.719488,,,,TRUE,,,,,,-FZRA SN BR,SCT,400,BKN,1500,OVC,2700,,,MVFR,,,,,,0.005,,,,,,SPECI,5.0
KSDM 120528Z AUTO 08003KT 4SM BR OVC008 12/11 A3000 RMK AO2 T01220106,KSDM,2019-01-12T05:28:00Z,32.58,-117.0,12.2,10.6,80,3,,4.0,30.0,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,159.0
