No errors
No warnings
400 ms
data source=metars
4681 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLMO 150055Z AUTO 26005KT 10SM CLR 00/M09 A3019 RMK AO2 T10021088,KLMO,2019-01-15T00:55:00Z,40.17,-105.17,-0.2,-8.8,260,5,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1541.0
KLRJ 150055Z AUTO 02003KT 10SM OVC015 00/M01 A3023 RMK AO2,KLRJ,2019-01-15T00:55:00Z,42.77,-96.2,0.0,-1.0,20,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,365.0
KLRO 150055Z AUTO 31004KT 10SM OVC019 06/03 A3023 RMK AO2,KLRO,2019-01-15T00:55:00Z,32.9,-79.78,6.0,3.0,310,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KADU 150055Z AUTO 00000KT 2 1/2SM BR OVC004 M02/M03 A3024 RMK AO2,KADU,2019-01-15T00:55:00Z,41.7,-94.92,-2.0,-3.0,0,0,,2.5,30.239174,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,392.0
KAEJ 150055Z AUTO 27008KT 10SM CLR M14/M17 A3024 RMK AO2 T11441171,KAEJ,2019-01-15T00:55:00Z,38.82,-106.12,-14.4,-17.1,270,8,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2422.0
KAIB 150055Z AUTO 18003KT 10SM CLR 01/M05 A3029 RMK AO2,KAIB,2019-01-15T00:55:00Z,38.23,-108.57,1.0,-5.0,180,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1811.0
KAIO 150055Z AUTO 24008KT 5SM BR OVC003 M01/M01 A3025 RMK AO2,KAIO,2019-01-15T00:55:00Z,41.38,-95.03,-1.0,-1.0,240,8,,5.0,30.250984,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,360.0
KAJZ 150055Z AUTO 35004KT 10SM CLR M02/M07 A3028 RMK AO2 T10211067,KAJZ,2019-01-15T00:55:00Z,38.78,-108.07,-2.1,-6.7,350,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1583.0
KANK 150055Z AUTO 00000KT 10SM CLR M04/M08 A3031 RMK AO1 T10451081,KANK,2019-01-15T00:55:00Z,38.53,-106.05,-4.5,-8.1,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2293.0
KAQX 150055Z AUTO 00000KT 10SM OVC011 06/05 A3022 RMK AO2 TSNO,KAQX,2019-01-15T00:55:00Z,32.98,-81.27,6.0,5.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,TRUE,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,49.0
KARV 150055Z AUTO 35008KT 7SM OVC006 M01/M02 A3013 RMK AO2 T10151025,KARV,2019-01-15T00:55:00Z,45.92,-89.72,-1.5,-2.5,350,8,,7.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,496.0
KATS 150055Z AUTO 15007KT 10SM SCT014 03/02 A3029 RMK AO2,KATS,2019-01-15T00:55:00Z,32.85,-104.47,3.0,2.0,150,7,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
KAWG 150055Z AUTO 25009KT 5SM BR OVC007 M02/M02 A3030 RMK AO2,KAWG,2019-01-15T00:55:00Z,41.27,-91.67,-2.0,-2.0,250,9,,5.0,30.301182,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,230.0
KAXA 150055Z AUTO 32005KT 8SM OVC006 M01/M01 A3022 RMK AO2 PWINO,KAXA,2019-01-15T00:55:00Z,43.07,-94.27,-1.0,-1.0,320,5,,8.0,30.221457,,,TRUE,TRUE,,,,,TRUE,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,372.0
KBCK 150055Z AUTO 00000KT 2 1/2SM BR BKN004 OVC020 M02/M02 A3022 RMK AO2 T10251025,KBCK,2019-01-15T00:55:00Z,44.25,-90.85,-2.5,-2.5,0,0,,2.5,30.221457,,,TRUE,TRUE,,,,,,BR,BKN,400,OVC,2000,,,,,LIFR,,,,,,,,,,,,METAR,255.0
KBAC 150055Z AUTO 00000KT 4SM BR BKN011 BKN016 M09/M09 A3024 RMK AO2,KBAC,2019-01-15T00:55:00Z,46.93,-98.02,-9.0,-9.0,0,0,,4.0,30.239174,,,TRUE,TRUE,,,,,,BR,BKN,1100,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,427.0
KBDH 150055Z AUTO 34003KT 10SM OVC012 M03/M05 A3026 RMK AO2,KBDH,2019-01-15T00:55:00Z,45.12,-95.13,-3.0,-5.0,340,3,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,247.0
KBDU 150055Z AUTO 22003KT 10SM CLR 02/M10 A3016 RMK AO2,KBDU,2019-01-15T00:55:00Z,40.03,-105.23,2.0,-10.0,220,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1612.0
KBDN 150055Z AUTO 35004KT 10SM CLR M02/M05 A3004 RMK AO2,KBDN,2019-01-15T00:55:00Z,44.1,-121.2,-2.0,-5.0,350,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1055.0
KBNW 150055Z AUTO 26006KT 1 3/4SM BR OVC003 M01/M01 A3024 RMK AO2,KBNW,2019-01-15T00:55:00Z,42.03,-93.83,-1.0,-1.0,260,6,,1.75,30.239174,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,354.0
KBKN 150055Z AUTO 13005KT 9SM CLR 02/02 A3034 RMK AO2,KBKN,2019-01-15T00:55:00Z,36.75,-97.35,2.0,2.0,130,5,,9.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
KBRG 150055Z AUTO 00000KT 10SM BKN110 05/02 A3026 RMK AO2 T00470017,KBRG,2019-01-15T00:55:00Z,34.65,-106.83,4.7,1.7,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1585.0
KBOW 150055Z AUTO 36007KT 10SM CLR 14/09 A3016 RMK AO2,KBOW,2019-01-15T00:55:00Z,27.93,-81.77,14.0,9.0,360,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KBRY 150055Z AUTO 00000KT 10SM CLR M02/M04 A3031 RMK AO1,KBRY,2019-01-15T00:55:00Z,37.82,-85.5,-2.0,-4.0,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KTWM 150055Z AUTO 00000KT 10SM CLR M06/M09 A3018 RMK AO2,KTWM,2019-01-15T00:55:00Z,47.03,-91.75,-6.0,-9.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KTSP 150055Z AUTO 12011KT 1 3/4SM -RA BKN009 BKN016 OVC022 01/00 A2995 RMK AO2 P0004,KTSP,2019-01-15T00:55:00Z,35.13,-118.43,1.0,0.0,120,11,,1.75,29.949802,,,TRUE,TRUE,,,,,,-RA,BKN,900,BKN,1600,OVC,2200,,,IFR,,,,,,0.04,,,,,,METAR,1220.0
KUBE 150055Z AUTO 35008KT 10SM OVC014 M02/M04 A3020 RMK AO2,KUBE,2019-01-15T00:55:00Z,45.5,-91.98,-2.0,-4.0,350,8,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,379.0
KULM 150055Z AUTO 34003KT 10SM OVC012 M02/M04 A3023 RMK AO2,KULM,2019-01-15T00:55:00Z,44.32,-94.5,-2.0,-4.0,340,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,308.0
KUKT 150055Z AUTO 00000KT 10SM CLR M06/M10 A3014 RMK A01,KUKT,2019-01-15T00:55:00Z,40.43,-75.38,-6.0,-10.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
KVDF 150055Z AUTO 33003KT 10SM CLR 11/08 A3019 RMK AO2,KVDF,2019-01-15T00:55:00Z,28.02,-82.33,11.0,8.0,330,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KUOX 150055Z AUTO 00000KT 9SM OVC015 03/00 A3038 RMK AO2,KUOX,2019-01-15T00:55:00Z,34.38,-89.53,3.0,0.0,0,0,,9.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,137.0
KWWD 150055Z AUTO 33003KT 10SM CLR M02/M08 A3018 RMK AO2 SLP223 T10221078 FZRANO,KWWD,2019-01-15T00:55:00Z,39.02,-74.92,-2.2,-7.8,330,3,,10.0,30.180119,1022.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KY23 150055Z AUTO 00000KT 10SM OVC014 M01/M02 A3020 RMK AO2 T10131019,KY23,2019-01-15T00:55:00Z,45.3,-91.63,-1.3,-1.9,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,322.0
KY19 150055Z AUTO 17007KT 7SM CLR M08/M08 A3017 RMK AO2,KY19,2019-01-15T00:55:00Z,46.77,-100.9,-8.0,-8.0,170,7,,7.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,593.0
KX07 150055Z AUTO 00000KT 10SM OVC032 13/10 A3018 RMK A01,KX07,2019-01-15T00:55:00Z,27.9,-81.62,13.0,10.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KNFG 150055Z 00000KT 3SM BR OVC012 12/12 A2998 RMK AO2 RAB2358E55 SLP150 P0004 T01170117 $ ,KNFG,2019-01-15T00:55:00Z,33.28,-117.33,11.7,11.7,0,0,,3.0,29.97933,1015.0,,,TRUE,TRUE,,,,,BR,OVC,1200,,,,,,,MVFR,,,,,,0.04,,,,,,METAR,24.0
KDLH 150055Z 00000KT 10SM CLR M07/M09 A3017 RMK AO2 SLP242 T10671094,KDLH,2019-01-15T00:55:00Z,46.85,-92.2,-6.7,-9.4,0,0,,10.0,30.171259,1024.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KEAT 150055Z AUTO 00000KT 10SM OVC007 M03/M04 A3024 RMK AO2 SLP257 T10281044,KEAT,2019-01-15T00:55:00Z,47.4,-120.2,-2.8,-4.4,0,0,,10.0,30.239174,1025.7,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,377.0
KFKR 150055Z AUTO 29003KT 1/4SM FZFG VV002 M10/M12 A3032 RMK AO2 T11021122 TSNO,KFKR,2019-01-15T00:55:00Z,40.27,-86.57,-10.2,-12.2,290,3,,0.25,30.318897,,,TRUE,TRUE,,,TRUE,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,262.0
KRAW 150055Z AUTO 24004KT 5SM BR OVC005 A3034 RMK AO2,KRAW,2019-01-15T00:55:00Z,38.35,-93.35,,,240,4,,5.0,30.339567,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,285.0
KORC 150055Z AUTO 01005KT 7SM OVC008 00/M01 A3022 RMK AO2,KORC,2019-01-15T00:55:00Z,42.97,-96.07,0.0,-1.0,10,5,,7.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,431.0
KLHM 150055Z AUTO 00000KT 10SM BKN065 BKN090 10/07 A2990 RMK AO1,KLHM,2019-01-15T00:55:00Z,38.92,-121.35,10.0,7.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,6500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,37.0
KLIC 150055Z AUTO 32004KT 10SM CLR M06/M10 A3018 RMK AO2 SLP269 T10611100,KLIC,2019-01-15T00:55:00Z,39.27,-103.67,-6.1,-10.0,320,4,,10.0,30.180119,1026.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1630.0
KLLJ 150055Z AUTO 00000KT 10SM CLR M14/M17 A3022 RMK AO2 SLP317 T11391172,KLLJ,2019-01-15T00:55:00Z,44.52,-114.22,-13.9,-17.2,0,0,,10.0,30.221457,1031.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1536.0
KMKG 150055Z 24010KT 10SM OVC013 00/M04 A3023 RMK AO2 SLP243 T00001039 $,KMKG,2019-01-15T00:55:00Z,43.17,-86.23,0.0,-3.9,240,10,,10.0,30.230314,1024.3,,,TRUE,TRUE,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,191.0
KMLJ 150055Z AUTO 31006KT 10SM OVC037 08/04 A3022 RMK AO2,KMLJ,2019-01-15T00:55:00Z,33.15,-83.23,8.0,4.0,310,6,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KOWP 150055Z AUTO 12004KT 10SM CLR 02/00 A3035 RMK AO2 T00181005,KOWP,2019-01-15T00:55:00Z,36.18,-96.15,1.8,-0.5,120,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KPHP 150055Z AUTO 10004KT 9SM CLR M03/M04 A3017 RMK AO2 SLP244 T10331044,KPHP,2019-01-15T00:55:00Z,44.05,-101.6,-3.3,-4.4,100,4,,9.0,30.171259,1024.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,672.0
KRGA 150055Z AUTO 00000KT 10SM BKN020 M01/M03 A3029 RMK AO2,KRGA,2019-01-15T00:55:00Z,37.63,-84.33,-1.0,-3.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,305.0
KRNO 150055Z 18005KT 10SM FEW055 BKN075 BKN120 OVC180 05/M06 A2994 RMK AO2 SLP145 ACSL DSNT E CLDS TPG MTNS DSNT SW T00501061,KRNO,2019-01-15T00:55:00Z,39.5,-119.77,5.0,-6.1,180,5,,10.0,29.940945,1014.5,,,TRUE,,,,,,,FEW,5500,BKN,7500,BKN,12000,OVC,18000,VFR,,,,,,,,,,,,METAR,1342.0
KSCK 150055Z 12012KT 10SM OVC060 13/07 A2988 RMK AO2 RAB19E36 SLP118 P0000 T01280067,KSCK,2019-01-15T00:55:00Z,37.88,-121.22,12.8,6.7,120,12,,10.0,29.878937,1011.8,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,10.0
K0V4 150055Z AUTO 2 1/2SM SCT050 OVC080 01/01 A3020 RMK AO1 T00100008,K0V4,2019-01-15T00:55:00Z,37.15,-79.02,1.0,0.8,,,,2.5,30.200787,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,8000,,,,,IFR,,,,,,,,,,,,METAR,182.0
K3LF 150055Z AUTO 24006KT 10SM OVC013 M01/M03 A3035 RMK AO2 T10121030,K3LF,2019-01-15T00:55:00Z,39.17,-89.67,-1.2,-3.0,240,6,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,210.0
KAAT 150055Z AUTO 19010KT 10SM BKN100 03/M05 A2992 RMK AO2 SLP155 T00331050,KAAT,2019-01-15T00:55:00Z,41.48,-120.57,3.3,-5.0,190,10,,10.0,29.920275,1015.5,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1331.0
KANJ 150055Z AUTO 24005KT 5SM -SN BR OVC005 M01/M02 A3009 RMK AO2 SLP201 P0001 T10111022,KANJ,2019-01-15T00:55:00Z,46.47,-84.37,-1.1,-2.2,240,5,,5.0,30.088583,1020.1,,TRUE,TRUE,,,,,,-SN BR,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,METAR,218.0
KAST 150055Z AUTO 08008KT 10SM CLR 08/M02 A2989 RMK AO2 SLP122 T00831017,KAST,2019-01-15T00:55:00Z,46.15,-123.88,8.3,-1.7,80,8,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAZC 150055Z AUTO 07016G20KT 10SM SCT100 SCT120 06/M01 A3014 RMK AO2,KAZC,2019-01-15T00:55:00Z,36.97,-113.02,6.0,-1.0,70,16,20,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,10000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,1486.0
KBKS 150055Z AUTO 04006KT 10SM OVC017 10/05 A3038 RMK AO1 T00960051,KBKS,2019-01-15T00:55:00Z,27.2,-98.12,9.6,5.1,40,6,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
KBQK 150055Z AUTO 00000KT 10SM OVC013 08/06 A3023 RMK AO2,KBQK,2019-01-15T00:55:00Z,31.25,-81.47,8.0,6.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KCAO 150055Z AUTO 09008KT 10SM CLR 03/M05 A3019 RMK AO2 SLP235 T00281050,KCAO,2019-01-15T00:55:00Z,36.45,-103.15,2.8,-5.0,90,8,,10.0,30.188976,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1514.0
KCMA 150055Z 07010KT 10SM FEW055 12/07 A2995 RMK AO2 SLP152 T01170067,KCMA,2019-01-15T00:55:00Z,34.22,-119.1,11.7,6.7,70,10,,10.0,29.949802,1015.2,,,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KCNK 150055Z AUTO 25008KT 4SM BR OVC003 00/00 A3026 RMK AO2 SLP262 T00000000 $,KCNK,2019-01-15T00:55:00Z,39.55,-97.65,0.0,0.0,250,8,,4.0,30.259842,1026.2,,TRUE,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,447.0
KUGN 150055Z 24007KT 6SM HZ OVC010 M04/M07 A3025 RMK AO2 SLP260 T10391072,KUGN,2019-01-15T00:55:00Z,42.42,-87.87,-3.9,-7.2,240,7,,6.0,30.250984,1026.0,,,TRUE,,,,,,HZ,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,222.0
KXSA 150055Z AUTO 00000KT 10SM OVC070 M01/M03 A3022 RMK AO2 T10121030,KXSA,2019-01-15T00:55:00Z,37.87,-76.9,-1.2,-3.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KCVH 150055Z AUTO 14010KT 10SM BKN047 OVC055 13/08 A2986 RMK A01,KCVH,2019-01-15T00:55:00Z,36.9,-121.42,13.0,8.0,140,10,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,4700,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,70.0
KCSQ 150055Z AUTO 26010KT 1/2SM FZFG OVC002 M01/M01 A3026 RMK AO2,KCSQ,2019-01-15T00:55:00Z,41.02,-94.37,-1.0,-1.0,260,10,,0.5,30.259842,,,TRUE,TRUE,,,,,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,394.0
KCQW 150055Z AUTO 00000KT 10SM OVC041 05/03 A3020 RMK AO2,KCQW,2019-01-15T00:55:00Z,34.72,-79.95,5.0,3.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KCPT 150055Z AUTO 00000KT 10SM OVC055 06/01 A3039 RMK AO2,KCPT,2019-01-15T00:55:00Z,32.35,-97.43,6.0,1.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KHON 150055Z AUTO VRB03KT 8SM OVC007 M03/M05 A3023 RMK AO2 SLP257 T10331050,KHON,2019-01-15T00:55:00Z,44.38,-98.23,-3.3,-5.0,0,3,,8.0,30.230314,1025.7,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,390.0
KI35 150055Z AUTO 28003KT 10SM OVC013 00/M02 A3025 RMK AO2 T10021023,KI35,2019-01-15T00:55:00Z,36.87,-83.37,-0.2,-2.3,280,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,473.0
KIER 150055Z AUTO 02005KT 10SM OVC019 05/01 A3042 RMK AO2 T00480014,KIER,2019-01-15T00:55:00Z,31.73,-93.1,4.8,1.4,20,5,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
KIKG 150055Z AUTO 01004KT 10SM OVC025 10/06 A3039 RMK AO2 T01030060,KIKG,2019-01-15T00:55:00Z,27.55,-98.03,10.3,6.0,10,4,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,40.0
KINL 150055Z AUTO 00000KT 10SM CLR M13/M14 A3021 RMK AO2 SLP258 T11331144,KINL,2019-01-15T00:55:00Z,48.57,-93.4,-13.3,-14.4,0,0,,10.0,30.209646,1025.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KIRK 150055Z AUTO 23009KT 1 3/4SM BR OVC002 M03/M03 A3030 RMK AO2 SLP278 I1000 T10281028,KIRK,2019-01-15T00:55:00Z,40.1,-92.55,-2.8,-2.8,230,9,,1.75,30.301182,1027.8,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,293.0
KNBG 150055Z 02008KT 10SM OVC021 07/03 A3035 RMK AO2 SLP275 T00670033 $ ,KNBG,2019-01-15T00:55:00Z,29.82,-90.02,6.7,3.3,20,8,,10.0,30.351377,1027.5,,,TRUE,TRUE,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
EHAM 150055Z 22009KT 9999 FEW022 SCT042 03/00 Q1019 NOSIG,EHAM,2019-01-15T00:55:00Z,52.32,4.78,3.0,0.0,220,9,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2200,SCT,4200,,,,,VFR,,,,,,,,,,,,METAR,9.0
EHBK 150055Z AUTO 23005KT 9999 BKN021 BKN026 OVC030 03/02 Q1021,EHBK,2019-01-15T00:55:00Z,50.92,5.77,3.0,2.0,230,5,,6.21,30.147638,,,TRUE,,,,,,,,BKN,2100,BKN,2600,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,116.0
EHGG 150055Z AUTO 25009KT 9999 NSC 03/01 Q1016,EHGG,2019-01-15T00:55:00Z,53.12,6.57,3.0,1.0,250,9,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EHRD 150055Z AUTO 22005KT 9999 FEW023 BKN043 01/M00 Q1020 NOSIG,EHRD,2019-01-15T00:55:00Z,51.95,4.45,1.0,0.0,220,5,,6.21,30.11811,,,TRUE,,,TRUE,,,,,FEW,2300,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,-5.0
PAUT 150055Z AUTO 22014G26KT 10SM SCT023 SCT027 03/00 A2903 RMK AO2 T00341001,PAUT,2019-01-15T00:55:00Z,54.15,-165.6,3.4,-0.1,220,14,26,10.0,29.028543,,,TRUE,TRUE,,,,,,,SCT,2300,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,25.0
PAIM 150055Z AUTO 00000KT 10SM CLR M17/M19 A2997 RMK AO2 SLP193 T11691189,PAIM,2019-01-15T00:55:00Z,66.0,-153.7,-16.9,-18.9,0,0,,10.0,29.970472,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
PALU 150055Z AUTO 13010KT 10SM BKN024 BKN043 M09/M10 A2992 RMK AO2 SLP130 T10861097,PALU,2019-01-15T00:55:00Z,68.88,-166.1,-8.6,-9.7,130,10,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,BKN,2400,BKN,4300,,,,,MVFR,,,,,,,,,,,,METAR,3.0
PATL 150055Z AUTO 08005KT 10SM BKN160 M09/M11 A2982 RMK AO2 SLP128 T10911108,PATL,2019-01-15T00:55:00Z,62.9,-155.97,-9.1,-10.8,80,5,,10.0,29.819881,1012.8,,TRUE,TRUE,,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
GMME 150055Z VRB02KT 2000 R21/0200VP2000U SCT010 06/04 Q1021 NOSIG,GMME,2019-01-15T00:55:00Z,34.03,-6.77,6.0,4.0,0,2,,1.24,30.147638,,,,,,TRUE,,,,,SCT,1000,,,,,,,IFR,,,,,,,,,,,,SPECI,75.0
KCDA 150055Z AUTO 00000KT 10SM CLR M11/M14 A3010 RMK AO2 T11131142,KCDA,2019-01-15T00:55:00Z,44.57,-72.02,-11.3,-14.2,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KCDH 150055Z AUTO 00000KT 10SM OVC021 05/00 A3041 RMK AO2,KCDH,2019-01-15T00:55:00Z,33.62,-92.77,5.0,0.0,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,35.0
