No errors
No warnings
449 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KUNO 122100Z AUTO 05003KT 1 1/2SM -RA BR OVC003 01/01 A2991 RMK AO2 P0000 T00110006,KUNO,2019-01-12T21:00:00Z,36.88,-91.9,1.1,0.6,50,3,,1.5,29.911417,,,TRUE,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,372.0
YCAR 122100Z AUTO 18015KT 9999 // SCT013 21/19 Q1011,YCAR,2019-01-12T21:00:00Z,-24.88,113.67,21.0,19.0,180,15,,6.21,29.852362,,,TRUE,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
NWWW 122100Z AUTO 10009KT 020V130 9999 SCT043 BKN120 27/22 Q1007 BECMG 14015G25KT,NWWW,2019-01-12T21:00:00Z,-22.02,166.22,27.0,22.0,100,9,,6.21,29.734253,,,TRUE,,,,,,,,SCT,4300,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,16.0
TNCA 122100Z 08017KT 9999 BKN020 28/22 Q1013 NOSIG,TNCA,2019-01-12T21:00:00Z,12.5,-70.0,28.0,22.0,80,17,,6.21,29.911417,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
YWHA 122100Z AUTO 17011KT 9999 // NCD 21/13 Q1017,YWHA,2019-01-12T21:00:00Z,-33.07,137.52,21.0,13.0,170,11,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
YWGT 122100Z AUTO 15005KT 9999 // NCD 24/09 Q1015,YWGT,2019-01-12T21:00:00Z,-36.42,146.3,24.0,9.0,150,5,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,153.0
YTRE 122100Z AUTO 23004KT 200V280 9999 // NCD 22/18 Q1017,YTRE,2019-01-12T21:00:00Z,-31.88,152.52,22.0,18.0,230,4,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
YTNK 122100Z AUTO 00000KT 9999 // NCD 28/20 Q1011,YTNK,2019-01-12T21:00:00Z,-19.63,134.18,28.0,20.0,0,0,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
YTEF 122100Z AUTO 16009KT 9999 // NCD 35/12 Q1007,YTEF,2019-01-12T21:00:00Z,-21.72,122.23,35.0,12.0,160,9,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
YSWG 122100Z AUTO 08014KT 9999 // NCD 27/15 Q1015,YSWG,2019-01-12T21:00:00Z,-35.13,147.47,27.0,15.0,80,14,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
YSTW 122100Z AUTO 13008KT 9999 // NCD 26/16 Q1018 RF00.0/000.2,YSTW,2019-01-12T21:00:00Z,-31.07,150.85,26.0,16.0,130,8,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,410.0
YKRY 122100Z AUTO 12007KT 9999 // BKN006 21/18 Q1018,YKRY,2019-01-12T21:00:00Z,-26.57,151.83,21.0,18.0,120,7,,6.21,30.059055,,,TRUE,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,SPECI,434.0
YPKU 122100Z AUTO 34005KT 5000 // NCD 25/24 Q1007 RF00.0/016.2,YPKU,2019-01-12T21:00:00Z,-15.77,128.68,25.0,24.0,340,5,,3.11,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
AGGH 122100Z 16002KT 9999 HZ FEW014 FEW015CB SCT300 27/25 Q1005,AGGH,2019-01-12T21:00:00Z,-9.42,160.05,27.0,25.0,160,2,,6.21,29.675198,,,,,,,,,,HZ,FEW,1400,FEW,1500,SCT,30000,,,VFR,,,,,,,,,,,,METAR,9.0
YCCY 122100Z AUTO 13004KT 9999 // NCD 30/11 Q1010,YCCY,2019-01-12T21:00:00Z,-20.67,140.5,30.0,11.0,130,4,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,570.0
YCBP 122100Z AUTO 14009KT 9999 // NCD 24/04 Q1015,YCBP,2019-01-12T21:00:00Z,-29.03,134.72,24.0,4.0,140,9,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
YCBB 122100Z AUTO 36007KT 9999 // NCD 27/15 Q1019,YCBB,2019-01-12T21:00:00Z,-31.33,149.27,27.0,15.0,360,7,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,645.0
YCBA 122100Z AUTO 03008KT 9999 // NCD 31/12 Q1014,YCBA,2019-01-12T21:00:00Z,-31.53,145.8,31.0,12.0,30,8,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
YCAS 122100Z AUTO 28004KT //// // ////// 22/17 Q1018,YCAS,2019-01-12T21:00:00Z,-28.88,153.07,22.0,17.0,280,4,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,26.0
YBWX 122100Z AUTO 20015KT //// // ////// 27/22 Q1008,YBWX,2019-01-12T21:00:00Z,-20.88,115.4,27.0,22.0,200,15,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
YBWP 122100Z AUTO 10006KT 9999 // NCD 25/23 Q1008,YBWP,2019-01-12T21:00:00Z,-12.68,141.92,25.0,23.0,100,6,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
YBUD 122100Z AUTO 17008KT 9999 // NCD 24/20 Q1014,YBUD,2019-01-12T21:00:00Z,-24.9,152.32,24.0,20.0,170,8,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
YBTL 122100Z AUTO 21005KT 9999 // NCD 25/19 Q1011,YBTL,2019-01-12T21:00:00Z,-19.25,146.75,25.0,19.0,210,5,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MKJP 122100Z 14010KT 9999 FEW018 29/19 Q1015,MKJP,2019-01-12T21:00:00Z,17.92,-76.78,29.0,19.0,140,10,,6.21,29.970472,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YWLM 122100Z AUTO 19011KT 9999 // OVC006 22/21 Q1018,YWLM,2019-01-12T21:00:00Z,-32.8,151.83,22.0,21.0,190,11,,6.21,30.059055,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
SOCA 122100Z AUTO 03010KT 9999 FEW024 BKN078 28/22 Q1012 NOSIG,SOCA,2019-01-12T21:00:00Z,4.82,-52.37,28.0,22.0,30,10,,6.21,29.88189,,,TRUE,,,TRUE,,,,,FEW,2400,BKN,7800,,,,,VFR,,,,,,,,,,,,METAR,9.0
FMMI 122100Z VRB02KT 9999 FEW017 BKN020 21/18 Q1019 NOSIG,FMMI,2019-01-12T21:00:00Z,-18.8,47.47,21.0,18.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,FEW,1700,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,1276.0
SBPL 122100Z 15008KT 9999 FEW047 34/13 Q1011,SBPL,2019-01-12T21:00:00Z,-9.37,-40.57,34.0,13.0,150,8,,6.21,29.852362,,,,,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
UBBG 122100Z 21010KT 9999 FEW100 03/M09 Q1011 R30/CLRD// NOSIG,UBBG,2019-01-12T21:00:00Z,40.73,46.32,3.0,-9.0,210,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
TFFF 122100Z AUTO 10010KT CAVOK 27/19 Q1016 NOSIG,TFFF,2019-01-12T21:00:00Z,14.6,-61.0,27.0,19.0,100,10,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MNMG 122100Z 08016KT 9999 FEW025 32/19 Q1011 A2987 NOSIG,MNMG,2019-01-12T21:00:00Z,12.15,-86.17,32.0,19.0,80,16,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
UBBQ 122100Z 00000KT 5000 BR NSC M03/M06 Q1011 R16/CLRD// NOSIG RMK MT OP,UBBQ,2019-01-12T21:00:00Z,40.82,47.72,-3.0,-6.0,0,0,,3.11,29.852362,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,338.0
TAPA 122100Z 07006KT 9999 FEW017 BKN036 25/21 Q1017 NOSIG,TAPA,2019-01-12T21:00:00Z,17.12,-61.78,25.0,21.0,70,6,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1700,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,14.0
ORBI 122100Z 08006KT CAVOK 09/00 Q1017 NOSIG,ORBI,2019-01-12T21:00:00Z,33.27,44.23,9.0,0.0,80,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
MDPP 122100Z 07006KT 9999 FEW022 27/21 Q1017,MDPP,2019-01-12T21:00:00Z,19.75,-70.57,27.0,21.0,70,6,,6.21,30.029528,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MDAB 122100Z 00000KT 9999 SCT018 25/23 Q1018 NOSIG,MDAB,2019-01-12T21:00:00Z,19.2,-69.43,25.0,23.0,0,0,,6.21,30.059055,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
MDCY 122100Z 04010KT 9999 FEW018 26/22 Q1018 NOSIG,MDCY,2019-01-12T21:00:00Z,19.27,-69.73,26.0,22.0,40,10,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
MDLR 122100Z 09006KT 9999 FEW014CB SCT016 SCT070 26/25 Q1017 RETSRA CB/SW/NW,MDLR,2019-01-12T21:00:00Z,18.45,-68.92,26.0,25.0,90,6,,6.21,30.029528,,,,,,,,,,,FEW,1400,SCT,1600,SCT,7000,,,VFR,,,,,,,,,,,,METAR,8.0
MDSD 122100Z 12004KT 9999 FEW016CB SCT017 SCT070 26/22 Q1016 CB/E/SE/NW,MDSD,2019-01-12T21:00:00Z,18.42,-69.67,26.0,22.0,120,4,,6.21,30.0,,,,,,,,,,,FEW,1600,SCT,1700,SCT,7000,,,VFR,,,,,,,,,,,,METAR,18.0
MDJB 122100Z 34006KT 8000 VCSH FEW014CB BKN016 BKN070 23/21 Q1018 RERA CB/SW/W,MDJB,2019-01-12T21:00:00Z,18.57,-69.98,23.0,21.0,340,6,,4.97,30.059055,,,,,,,,,,VCSH,FEW,1400,BKN,1600,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,30.0
MDBH 122100Z 13016KT 9999 FEW021CB FEW023 SCT100 29/21 Q1016 CB/NW,MDBH,2019-01-12T21:00:00Z,18.25,-71.12,29.0,21.0,130,16,,6.21,30.0,,,,,,,,,,,FEW,2100,FEW,2300,SCT,10000,,,VFR,,,,,,,,,,,,METAR,3.0
MDPC 122100Z 07010KT 9999 SCT022 SCT090 27/21 Q1017 NOSIG,MDPC,2019-01-12T21:00:00Z,18.57,-68.37,27.0,21.0,70,10,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2200,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,12.0
MDST 122100Z 14005KT 9999 FEW018CB SCT020 26/22 Q1017 CB/NW/SE/S,MDST,2019-01-12T21:00:00Z,19.4,-70.6,26.0,22.0,140,5,,6.21,30.029528,,,,,,,,,,,FEW,1800,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,184.0
TKPK 122100Z 04008KT 9999 FEW018 25/22 Q1017,TKPK,2019-01-12T21:00:00Z,17.3,-62.72,25.0,22.0,40,8,,6.21,30.029528,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
VOML 122100Z 07003KT 6000 NSC 23/19 Q1012 NOSIG,VOML,2019-01-12T21:00:00Z,12.97,74.88,23.0,19.0,70,3,,3.73,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
SBCP 122100Z 09016KT CAVOK 28/21 Q1014,SBCP,2019-01-12T21:00:00Z,-21.7,-41.3,28.0,21.0,90,16,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
SBPA 122100Z 13010KT 6000 OVC013 24/22 Q1014,SBPA,2019-01-12T21:00:00Z,-30.0,-51.17,24.0,22.0,130,10,,3.73,29.940945,,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SESA 122100Z 24008KT CAVOK 29/23 Q1010,SESA,2019-01-12T21:00:00Z,-2.2,-80.97,29.0,23.0,240,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SENL 122100Z 25004KT 9999 -RA BKN010 OVC100 23/23 Q1012 RMK A2989,SENL,2019-01-12T21:00:00Z,0.1,-76.87,23.0,23.0,250,4,,6.21,29.88189,,,,,,,,,,-RA,BKN,1000,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,293.0
UGSB 122100Z 13014KT 9999 SCT140 08/M02 Q1009 NOSIG,UGSB,2019-01-12T21:00:00Z,41.62,41.6,8.0,-2.0,130,14,,6.21,29.793306,,,,,,TRUE,,,,,SCT,14000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
UGTB 122100Z 32007KT CAVOK 01/M04 Q1013 NOSIG,UGTB,2019-01-12T21:00:00Z,41.67,44.95,1.0,-4.0,320,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,495.0
GOBD 122100Z 35009KT CAVOK 23/12 Q1013 NOSIG,GOBD,2019-01-12T21:00:00Z,14.67,-17.07,23.0,12.0,350,9,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
SBJP 122100Z 14007KT 9999 FEW013 25/23 Q1013,SBJP,2019-01-12T21:00:00Z,-7.15,-34.95,25.0,23.0,140,7,,6.21,29.911417,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
LUKK 122100Z 28007KT 9999 OVC042 M02/M04 Q1010 R26/820795 NOSIG,LUKK,2019-01-12T21:00:00Z,46.93,28.93,-2.0,-4.0,280,7,,6.21,29.822834,,,,,,TRUE,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
SEQM 122100Z 01016KT 9999 FEW033 BKN300 20/11 Q1023 WS R36 NOSIG RMK A3020,SEQM,2019-01-12T21:00:00Z,-0.12,-78.35,20.0,11.0,10,16,,6.21,30.206694,,,,,,TRUE,,,,,FEW,3300,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,2400.0
FIMP 122100Z 08011KT 9999 SCT016 27/23 Q1016,FIMP,2019-01-12T21:00:00Z,-20.42,57.67,27.0,23.0,80,11,,6.21,30.0,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SEGS 122100Z 12015KT 9999 FEW020 BKN070 30/21 Q1010 A2984,SEGS,2019-01-12T21:00:00Z,-0.45,-90.27,30.0,21.0,120,15,,6.21,29.822834,,,,,,,,,,,FEW,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,16.0
SEMC 122100Z 02005KT 9999 VCSH SCT023 BKN100 21/21 Q1016 RMK A3001,SEMC,2019-01-12T21:00:00Z,-2.3,-78.12,21.0,21.0,20,5,,6.21,30.0,,,,,,,,,,VCSH,SCT,2300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1052.0
SESM 122100Z 15004KT 9999 SCT023 BKN090 23/19 Q1015 RMK A2999,SESM,2019-01-12T21:00:00Z,-1.5,-78.07,23.0,19.0,150,4,,6.21,29.970472,,,,,,,,,,,SCT,2300,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1056.0
SECO 122100Z 03003KT 6000 -RA SCT023 OVC100 22/22 Q1012 RMK A2990,SECO,2019-01-12T21:00:00Z,-0.45,-76.98,22.0,22.0,30,3,,3.73,29.88189,,,,,,,,,,-RA,SCT,2300,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,220.0
SEST 122100Z 17007KT 9999 SCT016 BKN040 26/23 Q1008 RMK A2979,SEST,2019-01-12T21:00:00Z,-0.9,-89.58,26.0,23.0,170,7,,6.21,29.763779,,,,,,,,,,,SCT,1600,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SECA 122100Z 29013G24KT 240V320 9999 SCT040 27/17 Q1015,SECA,2019-01-12T21:00:00Z,-4.0,-79.37,27.0,17.0,290,13,24,6.21,29.970472,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1121.0
SERO 122100Z 32010KT 9999 FEW013 BKN026 BKN080 29/21 Q1009,SERO,2019-01-12T21:00:00Z,-3.43,-79.98,29.0,21.0,320,10,,6.21,29.793306,,,,,,,,,,,FEW,1300,BKN,2600,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,51.0
SETN 122100Z 20006KT 9999 -DZ FEW006 SCT016 BKN070 26/25 Q1010 A2984,SETN,2019-01-12T21:00:00Z,0.98,-79.63,26.0,25.0,200,6,,6.21,29.822834,,,,,,,,,,-DZ,FEW,600,SCT,1600,BKN,7000,,,VFR,,,,,,,,,,,,METAR,10.0
SEGU 122100Z 06003KT 9999 VCSH BKN023 SCT100 29/23 Q1009 NOSIG RMK A2980,SEGU,2019-01-12T21:00:00Z,-2.13,-79.87,29.0,23.0,60,3,,6.21,29.793306,,,,,,TRUE,,,,VCSH,BKN,2300,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,9.0
SELT 122100Z 19010KT 9999 -TSRA BKN026 18/08 Q1026,SELT,2019-01-12T21:00:00Z,-0.92,-78.62,18.0,8.0,190,10,,6.21,30.295275,,,,,,,,,,-TSRA,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,2785.0
SEMT 122100Z 27005KT 9999 SCT020 SCT026 30/23 Q1010 RMK A2983,SEMT,2019-01-12T21:00:00Z,-0.95,-80.67,30.0,23.0,270,5,,6.21,29.822834,,,,,,,,,,,SCT,2000,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,14.0
SPYL 122100Z 21015KT CAVOK 28/19 Q1010 RMK TX32.0 BIRD HAZARD RWY 17/35 PP000,SPYL,2019-01-12T21:00:00Z,-4.57,-81.25,28.0,19.0,210,15,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
SPTU 122100Z 34008KT 310V010 9999 FEW020 SCT150 29/22 Q1008 RMK BIRD HAZARD RWY 01/19 PP000,SPTU,2019-01-12T21:00:00Z,-12.62,-69.2,29.0,22.0,340,8,,6.21,29.763779,,,,,,,,,,,FEW,2000,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,266.0
SPST 122100Z 10004KT 9999 SCT020 31/21 Q1009 RMK BIRD HAZARD RWY 17/35 PP000,SPST,2019-01-12T21:00:00Z,-6.52,-76.37,31.0,21.0,100,4,,6.21,29.793306,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
SPMS 122100Z 09003KT 9999 SCT015 BKN100 28/24 Q1011 RMK BIRD HAZARD RWY09/27 PP000,SPMS,2019-01-12T21:00:00Z,-5.9,-76.12,28.0,24.0,90,3,,6.21,29.852362,,,,,,,,,,,SCT,1500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,179.0
SPME 122100Z 30008KT 9999 FEW014 BKN030 29/21 Q1009 RMK BIRD HAZARD RWY 32/14 PP000,SPME,2019-01-12T21:00:00Z,-3.53,-80.4,29.0,21.0,300,8,,6.21,29.793306,,,,,,,,,,,FEW,1400,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,27.0
SPLO 122100Z 14008KT CAVOK 24/16 Q1013 RMK TX 26.0 PP000,SPLO,2019-01-12T21:00:00Z,-17.7,-71.35,24.0,16.0,140,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SPJR 122100Z 23007KT 9999 FEW030 BKN070 20/04 Q1025 RMK PP000,SPJR,2019-01-12T21:00:00Z,-7.12,-78.47,20.0,4.0,230,7,,6.21,30.265747,,,,,,,,,,,FEW,3000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,2622.0
SPJL 122100Z 06013KT 9999 SCT015 BKN065 13/06 Q1030 RMK PP000,SPJL,2019-01-12T21:00:00Z,-15.47,-70.15,13.0,6.0,60,13,,6.21,30.413385,,,,,,,,,,,SCT,1500,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,3827.0
SPJI 122100Z 06005KT 9999 BKN025 31/25 Q1017 RMK TX32.3 PP000,SPJI,2019-01-12T21:00:00Z,-7.17,-76.72,31.0,25.0,60,5,,6.21,30.029528,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
SPHO 122100Z 06008KT 030V100 9999 VCSH FEW040 BKN080 22/09 Q1022 RMK 8000N SH N/S PP000,SPHO,2019-01-12T21:00:00Z,-13.17,-74.22,22.0,9.0,60,8,,6.21,30.177166,,,,,,,,,,VCSH,FEW,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,2749.0
SPGM 122100Z 00000KT 8000 -RA SCT030 OVC100 24/21 Q1014 RMK TX27.0 PP020,SPGM,2019-01-12T21:00:00Z,-9.28,-76.0,24.0,21.0,0,0,,4.97,29.940945,,,,,,,,,,-RA,SCT,3000,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,665.0
SPCL 122100Z 01004KT 9999 SCT020 BKN070 27/23 Q1011 RMK BIRD HAZARD RWY 02/20 PP000,SPCL,2019-01-12T21:00:00Z,-8.38,-74.58,27.0,23.0,10,4,,6.21,29.852362,,,,,,,,,,,SCT,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,149.0
SBRJ 122100Z 17010KT 9999 FEW030 FEW035TCU 29/23 Q1013,SBRJ,2019-01-12T21:00:00Z,-22.88,-43.17,29.0,23.0,170,10,,6.21,29.911417,,,,,,,,,,,FEW,3000,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,3.0
SCCI 122100Z 24025G35KT CAVOK 10/01 Q1005 NOSIG,SCCI,2019-01-12T21:00:00Z,-53.0,-70.83,10.0,1.0,240,25,35,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCNT 122100Z 26016G26KT 9999 BKN040 BKN100 12/M02 Q1010,SCNT,2019-01-12T21:00:00Z,-51.67,-72.53,12.0,-2.0,260,16,26,6.21,29.822834,,,,,,,,,,,BKN,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,67.0
SCVD 122100Z 23006KT 9999 FEW030 BKN046 19/12 Q1019,SCVD,2019-01-12T21:00:00Z,-39.65,-73.07,19.0,12.0,230,6,,6.21,30.088583,,,,,,,,,,,FEW,3000,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,14.0
SCTE 122100Z 16008KT 9999 SCT040 BKN083 14/10 Q1020 NOSIG,SCTE,2019-01-12T21:00:00Z,-41.42,-73.07,14.0,10.0,160,8,,6.21,30.11811,,,,,,TRUE,,,,,SCT,4000,BKN,8300,,,,,VFR,,,,,,,,,,,,METAR,86.0
SCQP 122100Z 21004KT 150V290 9999 SCT045 BKN100 20/13 Q1019,SCQP,2019-01-12T21:00:00Z,-38.92,-72.65,20.0,13.0,210,4,,6.21,30.088583,,,,,,,,,,,SCT,4500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCJO 122100Z 21005KT 9999 -SHRA BKN025 BKN080 18/15 Q1019,SCJO,2019-01-12T21:00:00Z,-40.6,-73.03,18.0,15.0,210,5,,6.21,30.088583,,,,,,,,,,-SHRA,BKN,2500,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
SCSE 122100Z 27012KT 9999 FEW018 20/12 Q1016,SCSE,2019-01-12T21:00:00Z,-29.92,-71.2,20.0,12.0,270,12,,6.21,30.0,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
SCDA 122100Z 21018KT CAVOK 24/16 Q1013,SCDA,2019-01-12T21:00:00Z,-20.52,-70.17,24.0,16.0,210,18,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SCAT 122100Z 24013KT 200V270 CAVOK 21/10 Q1017,SCAT,2019-01-12T21:00:00Z,-27.27,-70.77,21.0,10.0,240,13,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
SCIE 122100Z 24012KT 9999 FEW012 SCT150 BKN200 19/13 Q1018,SCIE,2019-01-12T21:00:00Z,-36.77,-73.07,19.0,13.0,240,12,,6.21,30.059055,,,,,,,,,,,FEW,1200,SCT,15000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,16.0
SCCF 122100Z 28018KT 9999 FEW060 22/01 Q1024,SCCF,2019-01-12T21:00:00Z,-22.5,-68.9,22.0,1.0,280,18,,6.21,30.236221,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,2312.0
SCBA 122100Z 32026G36KT 9999 FEW050 14/01 Q1013,SCBA,2019-01-12T21:00:00Z,-45.92,-71.67,14.0,1.0,320,26,36,6.21,29.911417,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
SCAR 122100Z 22010KT CAVOK 24/15 Q1014,SCAR,2019-01-12T21:00:00Z,-18.35,-70.32,24.0,15.0,220,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
SCFA 122100Z 19015KT 9999 FEW014 21/14 Q1015 NOSIG,SCFA,2019-01-12T21:00:00Z,-23.42,-70.42,21.0,14.0,190,15,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
