No errors
No warnings
386 ms
data source=metars
4912 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LEAL 121400Z 21005KT 130V250 CAVOK 14/M02 Q1027 NOSIG,LEAL,2019-01-12T14:00:00Z,38.27,-0.55,14.0,-2.0,210,5,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LPCS 121400Z 06006KT 020V090 CAVOK 14/M02 Q1028,LPCS,2019-01-12T14:00:00Z,38.73,-9.35,14.0,-2.0,60,6,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LPBJ 121400Z 08007KT 050V110 CAVOK 13/M01 Q1027,LPBJ,2019-01-12T14:00:00Z,38.08,-7.93,13.0,-1.0,80,7,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
LEMI 121400Z 13003KT 060V220 CAVOK 13/M04 Q1027,LEMI,2019-01-12T14:00:00Z,,,13.0,-4.0,130,3,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
GEML 121400Z 08008KT 030V120 CAVOK 14/04 Q1027,GEML,2019-01-12T14:00:00Z,35.27,-2.95,14.0,4.0,80,8,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
LELN 121400Z VRB01KT CAVOK 08/M02 Q1029,LELN,2019-01-12T14:00:00Z,42.57,-5.65,8.0,-2.0,0,1,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,914.0
LELC 121400Z 14004KT 110V170 CAVOK 14/02 Q1028 NOSIG,LELC,2019-01-12T14:00:00Z,37.77,-0.8,14.0,2.0,140,4,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEXJ 121400Z 27008KT 6000 -RA FEW012 SCT020 BKN045 10/10 Q1033,LEXJ,2019-01-12T14:00:00Z,43.42,-3.82,10.0,10.0,270,8,,3.73,30.501968,,,,,,,,,,-RA,FEW,1200,SCT,2000,BKN,4500,,,MVFR,,,,,,,,,,,,METAR,6.0
LEPP 121400Z 33016KT 290V010 9999 FEW020 BKN033 07/01 Q1029,LEPP,2019-01-12T14:00:00Z,42.77,-1.65,7.0,1.0,330,16,,6.21,30.383858,,,,,,,,,,,FEW,2000,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,459.0
LERS 121400Z 26015KT 230V290 9999 FEW035 13/01 Q1025,LERS,2019-01-12T14:00:00Z,41.13,1.17,13.0,1.0,260,15,,6.21,30.265747,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
LEMH 121400Z 35011KT 320V020 9999 BKN034 12/04 Q1025,LEMH,2019-01-12T14:00:00Z,39.87,4.22,12.0,4.0,350,11,,6.21,30.265747,,,,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEGR 121400Z 00000KT CAVOK 12/M02 Q1026,LEGR,2019-01-12T14:00:00Z,37.17,-3.77,12.0,-2.0,0,0,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,559.0
LEGE 121400Z 19003KT 150V260 CAVOK 12/M02 Q1024,LEGE,2019-01-12T14:00:00Z,41.88,2.77,12.0,-2.0,190,3,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LECO 121400Z 05008KT 9999 BKN035 10/07 Q1033 NOSIG,LECO,2019-01-12T14:00:00Z,43.28,-8.37,10.0,7.0,50,8,,6.21,30.501968,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LEBB 121400Z VRB04KT 9000 -RA FEW008 SCT015 BKN025 10/08 Q1033 TEMPO 3000 -RADZ,LEBB,2019-01-12T14:00:00Z,43.28,-2.92,10.0,8.0,0,4,,5.59,30.501968,,,,,,,,,,-RA,FEW,800,SCT,1500,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,34.0
LEAS 121400Z 00000KT 9999 FEW030 BKN041 10/06 Q1034 NOSIG,LEAS,2019-01-12T14:00:00Z,43.53,-6.02,10.0,6.0,0,0,,6.21,30.531496,,,,,,TRUE,,,,,FEW,3000,BKN,4100,,,,,VFR,,,,,,,,,,,,METAR,134.0
LEAM 121400Z 18007KT 150V210 9999 FEW040 14/05 Q1028,LEAM,2019-01-12T14:00:00Z,36.85,-2.37,14.0,5.0,180,7,,6.21,30.35433,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GCHI 121400Z 14013KT 080V170 9999 FEW030 21/14 Q1019,GCHI,2019-01-12T14:00:00Z,27.82,-17.87,21.0,14.0,140,13,,6.21,30.088583,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
GCGM 121400Z 09008KT 040V120 9999 SCT030 18/11 Q1020 RMK R09/08009KT 050V130 ARP/10009KT 070V130,GCGM,2019-01-12T14:00:00Z,28.03,-17.22,18.0,11.0,90,8,,6.21,30.11811,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
LPPT 121400Z 07008KT 020V090 CAVOK 12/02 Q1028,LPPT,2019-01-12T14:00:00Z,38.77,-9.12,12.0,2.0,70,8,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
LPPS 121400Z 10016KT 9999 SCT015 19/11 Q1022,LPPS,2019-01-12T14:00:00Z,33.07,-16.35,19.0,11.0,100,16,,6.21,30.177166,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
UBBB 121400Z 20018KT CAVOK 09/02 Q1009 WS RWY16 R88/D NOSIG,UBBB,2019-01-12T14:00:00Z,40.45,50.07,9.0,2.0,200,18,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-6.0
KTBN 121400Z AUTO 00000KT 4SM BR OVC008 00/00 A2998 RMK AO2 RAE00 SLP165 $,KTBN,2019-01-12T14:00:00Z,37.72,-92.12,0.0,0.0,0,0,,4.0,29.97933,1016.5,,TRUE,TRUE,TRUE,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,353.0
YWHA 121400Z AUTO 17011KT 9999 // NCD 20/14 Q1018,YWHA,2019-01-12T14:00:00Z,-33.07,137.52,20.0,14.0,170,11,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
YWGT 121400Z AUTO 16006KT 9999 // NCD 23/12 Q1013,YWGT,2019-01-12T14:00:00Z,-36.42,146.3,23.0,12.0,160,6,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,153.0
AGGH 121400Z 18003KT 9999 HZ FEW015 BKN026 26/25 Q1005,AGGH,2019-01-12T14:00:00Z,-9.42,160.05,26.0,25.0,180,3,,6.21,29.675198,,,,,,,,,,HZ,FEW,1500,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,9.0
DFFD 121400Z 04009KT 010V080 CAVOK 36/M08 Q1011 NOSIG,DFFD,2019-01-12T14:00:00Z,12.33,-1.52,36.0,-8.0,40,9,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
DFOO 121400Z 06009KT 040V100 CAVOK 32/M01 Q1011,DFOO,2019-01-12T14:00:00Z,11.17,-4.32,32.0,-1.0,60,9,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
FTTA 121400Z 06012KT CAVOK 39/02 Q1008,FTTA,2019-01-12T14:00:00Z,9.15,18.37,39.0,2.0,60,12,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
FTTY 121400Z 04006KT CAVOK 34/M04 Q1011,FTTY,2019-01-12T14:00:00Z,18.0,19.17,34.0,-4.0,40,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
DBBB 121400Z 20010KT 6000 FEW013 32/25 Q1007 NOSIG,DBBB,2019-01-12T14:00:00Z,6.33,2.37,32.0,25.0,200,10,,3.73,29.734253,,,,,,TRUE,,,,,FEW,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
DXNG 121400Z 05005KT 350V130 8000 NSC 35/M04 Q1012,DXNG,2019-01-12T14:00:00Z,9.77,1.1,35.0,-4.0,50,5,,4.97,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,343.0
DXXX 121400Z 18011KT 140V200 9999 FEW015 32/24 Q1008 NOSIG,DXXX,2019-01-12T14:00:00Z,6.17,1.25,32.0,24.0,180,11,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
DGAA 121400Z 18012KT 4000 HZ NSC 31/21 Q1008 NOSIG,DGAA,2019-01-12T14:00:00Z,5.58,-0.17,31.0,21.0,180,12,,2.49,29.763779,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,69.0
DRZR 121400Z 08008KT CAVOK 33/M08 Q1012,DRZR,2019-01-12T14:00:00Z,13.77,8.97,33.0,-8.0,80,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,453.0
DRZA 121400Z 00000KT CAVOK 31/00 Q1014,DRZA,2019-01-12T14:00:00Z,16.97,8.0,31.0,0.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,502.0
DRRT 121400Z 06008KT CAVOK 33/M06 Q1011,DRRT,2019-01-12T14:00:00Z,14.9,5.25,33.0,-6.0,60,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
DRRN 121400Z 10007KT 070V130 CAVOK 36/M10 Q1010 NOSIG,DRRN,2019-01-12T14:00:00Z,13.47,2.17,36.0,-10.0,100,7,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
DRRM 121400Z 06008KT CAVOK 34/M03 Q1011,DRRM,2019-01-12T14:00:00Z,13.5,7.12,34.0,-3.0,60,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
YBWX 121400Z AUTO 24012KT //// // ////// 27/23 Q1009,YBWX,2019-01-12T14:00:00Z,-20.88,115.4,27.0,23.0,240,12,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
NFTF 121400Z 10007KT 9999 FEW010 SCT016 25/22 Q1009,NFTF,2019-01-12T14:00:00Z,-21.23,-175.15,25.0,22.0,100,7,,6.21,29.793306,,,,,,,,,,,FEW,1000,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,38.0
NFTV 121400Z 10009KT 9999 SCT017 BKN120 26/23 Q1007,NFTV,2019-01-12T14:00:00Z,-18.58,-173.97,26.0,23.0,100,9,,6.21,29.734253,,,,,,,,,,,SCT,1700,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,71.0
YCAS 121400Z AUTO 19004KT //// // ////// 19/16 Q1017,YCAS,2019-01-12T14:00:00Z,-28.88,153.07,19.0,16.0,190,4,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,26.0
YCAR 121400Z AUTO 20015KT 9999 // NCD 23/20 Q1012,YCAR,2019-01-12T14:00:00Z,-24.88,113.67,23.0,20.0,200,15,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
YCBB 121400Z AUTO 05007KT 9999 // NCD 26/11 Q1018,YCBB,2019-01-12T14:00:00Z,-31.33,149.27,26.0,11.0,50,7,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,645.0
YCBA 121400Z AUTO 04008KT 9999 // NCD 33/11 Q1013,YCBA,2019-01-12T14:00:00Z,-31.53,145.8,33.0,11.0,40,8,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
YCBP 121400Z AUTO 16013KT 9999 // NCD 32/M03 Q1015,YCBP,2019-01-12T14:00:00Z,-29.03,134.72,32.0,-3.0,160,13,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
UBBG 121400Z 20006KT 9999 FEW100 10/M07 Q1011 R30/CLRD// NOSIG,UBBG,2019-01-12T14:00:00Z,40.73,46.32,10.0,-7.0,200,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
YCCY 121400Z AUTO 10013KT 9999 // NCD 35/10 Q1010,YCCY,2019-01-12T14:00:00Z,-20.67,140.5,35.0,10.0,100,13,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,570.0
WBGB 121400Z 00000KT 9999 FEW016CB SCT016 BKN150 26/25 Q1011,WBGB,2019-01-12T14:00:00Z,3.12,113.02,26.0,25.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,1600,SCT,1600,BKN,15000,,,VFR,,,,,,,,,,,,METAR,5.0
NZCH 121400Z AUTO 05010KT 9999 BKN016/// 16/13 Q1016 NOSIG,NZCH,2019-01-12T14:00:00Z,-43.47,172.55,16.0,13.0,50,10,,6.21,30.0,,,TRUE,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
NZWN 121400Z AUTO 01005KT 9999 NCD 15/13 Q1019 NOSIG,NZWN,2019-01-12T14:00:00Z,-41.32,174.8,15.0,13.0,10,5,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
WBGR 121400Z 04003KT 350V070 9999 FEW016 SCT150 BKN300 27/25 Q1010,WBGR,2019-01-12T14:00:00Z,4.32,113.97,27.0,25.0,40,3,,6.21,29.822834,,,,,,,,,,,FEW,1600,SCT,15000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,18.0
WBGY 121400Z AUTO 00000KT //// // 25/24 Q1010,WBGY,2019-01-12T14:00:00Z,1.22,111.43,25.0,24.0,0,0,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,34.0
WBKS 121400Z 05009KT 9999 FEW015 BKN280 27/24 Q1011,WBKS,2019-01-12T14:00:00Z,5.9,118.07,27.0,24.0,50,9,,6.21,29.852362,,,,,,,,,,,FEW,1500,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 121400Z 04008KT 340V080 9999 FEW012 BKN300 28/25 Q1011,WBKL,2019-01-12T14:00:00Z,5.28,115.25,28.0,25.0,40,8,,6.21,29.852362,,,,,,,,,,,FEW,1200,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,30.0
WBGG 121400Z 27003KT 240V300 9999 FEW015CB SCT020 BKN150 27/24 Q1011 NOSIG,WBGG,2019-01-12T14:00:00Z,1.47,110.35,27.0,24.0,270,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1500,SCT,2000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,27.0
WBKW 121400Z VRB01KT 9999 FEW017 BKN140 25/24 Q1011 RERA,WBKW,2019-01-12T14:00:00Z,4.32,118.12,25.0,24.0,0,1,,6.21,29.852362,,,,,,,,,,,FEW,1700,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WBKT 121400Z 08003KT 360V150 9999 FEW013 SCT140 BKN270 27/25 Q1011,WBKT,2019-01-12T14:00:00Z,6.92,116.82,27.0,25.0,80,3,,6.21,29.852362,,,,,,,,,,,FEW,1300,SCT,14000,BKN,27000,,,VFR,,,,,,,,,,,,METAR,5.0
CWEP 121400Z AUTO 24010G17KT M12/M17 RMK AO1 SOG 41 2021 PK WND 22017/1359 SLP177 T11171173,CWEP,2019-01-12T14:00:00Z,46.45,-61.97,-11.7,-17.3,240,10,17,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
CWRK 121400Z AUTO 00000KT M21/M23 RMK AO1 SOG 19 1019 SLP360 T12101233,CWRK,2019-01-12T14:00:00Z,45.07,-77.87,-21.0,-23.3,0,0,,,,1036.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,331.0
CWQV 121400Z AUTO 28033G39KT M19/M23 RMK AO1 PK WND 28043/1307 T11941234,CWQV,2019-01-12T14:00:00Z,48.27,-70.12,-19.4,-23.4,280,33,39,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQR 121400Z AUTO 29015KT M04/M07 RMK AO1 PK WND 30020/1307 T10401066,CWQR,2019-01-12T14:00:00Z,50.22,-64.22,-4.0,-6.6,290,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CWQP 121400Z AUTO 02008KT M10/M18 RMK AO1 SOG 02 2019 SLP362 T11041176,CWQP,2019-01-12T14:00:00Z,43.83,-77.15,-10.4,-17.6,20,8,,,,1036.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
CWQO 121400Z AUTO 27016G21KT M15/M19 RMK AO1 PK WND 27021/1323 T11521194,CWQO,2019-01-12T14:00:00Z,48.42,-68.9,-15.2,-19.4,270,16,21,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQK 121400Z AUTO 04016KT 08/04 RMK AO1 PK WND 02022/1306 SLP136 T00810039 56005,CWQK,2019-01-12T14:00:00Z,48.3,-123.53,8.1,3.9,40,16,,,,1013.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,5.0
CWQH 121400Z AUTO 23005KT M19/M22 RMK AO1 SOG 14 T11911224,CWQH,2019-01-12T14:00:00Z,45.37,-71.82,-19.1,-22.4,230,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
CWNH 121400Z AUTO 33007KT M17/M21 RMK AO1 SOG 15 3029 SLP242 T11681210,CWNH,2019-01-12T14:00:00Z,47.78,-69.53,-16.8,-21.0,330,7,,,,1024.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,148.0
CWER 121400Z AUTO 24017KT RMK AO1 PK WND 24027/1318,CWER,2019-01-12T14:00:00Z,47.0,-70.82,,,240,17,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWSR 121400Z AUTO 17002KT M13/M15 RMK AO1 SOG 18 5010 SLP187 T11311152,CWSR,2019-01-12T14:00:00Z,53.37,-107.53,-13.1,-15.2,170,2,,,,1018.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,584.0
CWSK 121400Z AUTO 01002KT 01/01 RMK AO1 SOG 01 8004 SLP169 T00090009,CWSK,2019-01-12T14:00:00Z,49.78,-123.17,0.9,0.9,10,2,,,,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,60.0
CWSG 121400Z AUTO 23016G22KT M12/M14 RMK AO1 PK WND 25027/1309 SLP167 T11231139 52028,CWSG,2019-01-12T14:00:00Z,49.12,-66.65,-12.3,-13.9,230,16,22,,,1016.7,,TRUE,TRUE,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,METAR,5.0
CWSD 121400Z AUTO 26015KT M14/M19 RMK AO1 SOG 19 3020 PK WND 26023/1320 SLP169 T11351188,CWSD,2019-01-12T14:00:00Z,46.42,-63.85,-13.5,-18.8,260,15,,,,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,24.0
CWRZ 121400Z AUTO 30008KT M09/M10 RMK AO1 SLP116 T10891095 51026,CWRZ,2019-01-12T14:00:00Z,48.42,-64.32,-8.9,-9.5,300,8,,,,1011.6,,TRUE,TRUE,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,METAR,16.0
CWRY 121400Z AUTO 24002KT M05/M10 RMK AO1 SOG 02 6005 SLP199 T10451098,CWRY,2019-01-12T14:00:00Z,49.12,-112.03,-4.5,-9.8,240,2,,,,1019.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1050.0
CWRT 121400Z AUTO 27009G17KT M01/M04 RMK AO1 PK WND 25018/1334 T10101035,CWRT,2019-01-12T14:00:00Z,49.62,-114.47,-1.0,-3.5,270,9,17,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1303.0
CWST 121400Z AUTO 23018G23KT M18/M20 RMK AO1 SOG 23 3029 PK WND 22025/1325 SLP248 T11771204,CWST,2019-01-12T14:00:00Z,47.35,-70.02,-17.7,-20.4,230,18,23,,,1024.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
CWHI 121400Z AUTO 28001KT M09/M11 RMK AO1 T10861111,CWHI,2019-01-12T14:00:00Z,51.7,-113.22,-8.6,-11.1,280,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,907.0
CWGY 121400Z AUTO M11/M13 RMK AO1 SLP189 T11131131 58009,CWGY,2019-01-12T14:00:00Z,51.67,-110.2,-11.3,-13.1,,,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,707.0
CWGW 121400Z AUTO 13003KT M05/M06 RMK AO1 SOG 12 1003 SLP281 T10461063,CWGW,2019-01-12T14:00:00Z,49.75,-114.9,-4.6,-6.3,130,3,,,,1028.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1137.0
CWGT 121400Z AUTO 01002KT 07/07 RMK AO1 SLP142 T00700066 58003,CWGT,2019-01-12T14:00:00Z,49.48,-124.43,7.0,6.6,10,2,,,,1014.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,5.0
CWGR 121400Z AUTO 23012G18KT M10/M12 RMK AO1 PK WND 23019/1306 SLP145 T11001123 51020,CWGR,2019-01-12T14:00:00Z,47.42,-61.8,-10.0,-12.3,230,12,18,,,1014.5,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,60.0
CWIK 121400Z AUTO 17009KT M11/M13 RMK AO1 SOG 06 5009 SLP291 T11141131,CWIK,2019-01-12T14:00:00Z,50.37,-102.58,-11.4,-13.1,170,9,,,,1029.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,602.0
CWBU 121400Z AUTO 18012KT M13/M16 RMK AO1 SOG 26 8024 SLP239 T11321160,CWBU,2019-01-12T14:00:00Z,53.33,-104.02,-13.2,-16.0,180,12,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,373.0
CWPZ 121400Z AUTO 00000KT M00/M00 RMK AO1 SOG 41 1011 SLP125 T10021004,CWPZ,2019-01-12T14:00:00Z,54.38,-125.97,-0.2,-0.4,0,0,,,,1012.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,713.0
CWPR 121400Z AUTO 00000KT M03/M03 RMK AO1 SOG 03 3002 SLP219 T10261034,CWPR,2019-01-12T14:00:00Z,49.47,-120.52,-2.6,-3.4,0,0,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,700.0
CWPE 121400Z AUTO 30008G17KT M13/M19 RMK AO1 SOG 02 1020 PK WND 29017/1351 SLP229 T11341190,CWPE,2019-01-12T14:00:00Z,45.07,-66.47,-13.4,-19.0,300,8,17,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
YSNW 121400Z AUTO 18013KT 9999 // OVC009 OVC013 23/22 Q////,YSNW,2019-01-12T14:00:00Z,-34.95,150.52,23.0,22.0,180,13,,6.21,,,,TRUE,,,,,,,,OVC,900,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,110.0
SBUG 121400Z 11010KT 9999 FEW004 SCT020 FEW030TCU BKN100 22/21 Q1015 RETS,SBUG,2019-01-12T14:00:00Z,-29.77,-57.02,22.0,21.0,110,10,,6.21,29.970472,,,,,,,,,,,FEW,400,SCT,2000,FEW,3000,BKN,10000,VFR,,,,,,,,,,,,METAR,74.0
YGEL 121400Z AUTO 19013KT 9999 // BKN013 21/18 Q1012,YGEL,2019-01-12T14:00:00Z,-28.8,114.7,21.0,18.0,190,13,,6.21,29.88189,,,TRUE,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
NWWW 121400Z AUTO 14005KT 110V180 CAVOK 25/21 Q1007 TEMPO 3000 SHRA FEW008 BKN014 FEW025TCU,NWWW,2019-01-12T14:00:00Z,-22.02,166.22,25.0,21.0,140,5,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
VOCB 121400Z 09004KT 5000 HZ NSC 26/14 Q1015 NOSIG,VOCB,2019-01-12T14:00:00Z,11.02,77.03,26.0,14.0,90,4,,3.11,29.970472,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,399.0
TBPB 121400Z 10015KT 9999 SCT022 28/20 Q1018 NOSIG,TBPB,2019-01-12T14:00:00Z,13.07,-59.48,28.0,20.0,100,15,,6.21,30.059055,,,,,,TRUE,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SBPA 121400Z 10015KT 9999 SCT019 BKN100 25/21 Q1016,SBPA,2019-01-12T14:00:00Z,-30.0,-51.17,25.0,21.0,100,15,,6.21,30.0,,,,,,,,,,,SCT,1900,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SAWH 121400Z 23030KT 9999 -DZ BKN030 BKN050 05/03 Q0991,SAWH,2019-01-12T14:00:00Z,-54.85,-68.3,5.0,3.0,230,30,,6.21,29.26181,,,,,,,,,,-DZ,BKN,3000,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,14.0
SBVT 121400Z 06008KT 9999 SCT040 BKN080 31/23 Q1016,SBVT,2019-01-12T14:00:00Z,-20.27,-40.27,31.0,23.0,60,8,,6.21,30.0,,,,,,,,,,,SCT,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,4.0
