No errors
No warnings
508 ms
data source=metars
4891 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SKAR 111800Z 15003KT 9999 SCT025 27/18 A3002,SKAR,2019-01-11T18:00:00Z,4.45,-75.77,27.0,18.0,150,3,,6.21,30.02067,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1219.0
SKUI 111800Z 10005KT 9999 BKN030 30/22 A2986,SKUI,2019-01-11T18:00:00Z,5.72,-76.62,30.0,22.0,100,5,,6.21,29.861221,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
SKPC 111800Z 00000KT 9999 FEW023 35/20 A2979,SKPC,2019-01-11T18:00:00Z,6.17,-67.5,35.0,20.0,0,0,,6.21,29.790354,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SKMD 111800Z 21005KT 9999 SCT035 26/13 A3010,SKMD,2019-01-11T18:00:00Z,6.22,-75.58,26.0,13.0,210,5,,6.21,30.100393,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1499.0
SKUC 111800Z 09004KT 9999 SCT012 SCT200 32/20 A2988,SKUC,2019-01-11T18:00:00Z,7.07,-70.72,32.0,20.0,90,4,,6.21,29.878937,,,,,,,,,,,SCT,1200,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,128.0
SKEJ 111800Z 02003KT 9999 SCT020 31/21 A2986,SKEJ,2019-01-11T18:00:00Z,7.02,-73.78,31.0,21.0,20,3,,6.21,29.861221,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
SKLC 111800Z 32012KT 9999 SCT025 31/24 A2988,SKLC,2019-01-11T18:00:00Z,7.82,-76.7,31.0,24.0,320,12,,6.21,29.878937,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
SKMR 111800Z 00000KT 9999 FEW020 32/20 A2988,SKMR,2019-01-11T18:00:00Z,8.82,-75.83,32.0,20.0,0,0,,6.21,29.878937,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LETO 111800Z 01007KT CAVOK 04/M05 Q1026 NOSIG,LETO,2019-01-11T18:00:00Z,40.47,-3.47,4.0,-5.0,10,7,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,608.0
LECV 111800Z VRB02KT CAVOK 03/M06 Q1025,LECV,2019-01-11T18:00:00Z,40.63,-3.72,3.0,-6.0,0,2,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,710.0
WADD 111800Z 32006KT 8000 -RA SCT015 28/26 Q1008 NOSIG,WADD,2019-01-11T18:00:00Z,-8.73,115.17,28.0,26.0,320,6,,4.97,29.763779,,,,,,TRUE,,,,-RA,SCT,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,216.0
WARR 111800Z 00000KT 4000 BR FEW020 26/25 Q1008 NOSIG,WARR,2019-01-11T18:00:00Z,-7.37,112.78,26.0,25.0,0,0,,2.49,29.763779,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
TNCC 111800Z 10010KT 9999 FC VCSH SCT020TCU 28/21 Q1013 TEMPO 10010KT 9999 FC SCT020TCU,TNCC,2019-01-11T18:00:00Z,12.2,-68.97,28.0,21.0,100,10,,6.21,29.911417,,,,,,,,,,FC VCSH,SCT,2000,,,,,,,VFR,,1.0,,,,,,,,,,METAR,9.0
GGOV 111800Z 08003KT CAVOK 33/06 Q1009 NOSIG,GGOV,2019-01-11T18:00:00Z,11.87,-15.65,33.0,6.0,80,3,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
WMKP 111800Z 03007KT 8000 FEW025 SCT140 BKN270 27/22 Q1010 NOSIG,WMKP,2019-01-11T18:00:00Z,5.28,100.27,27.0,22.0,30,7,,4.97,29.822834,,,,,,TRUE,,,,,FEW,2500,SCT,14000,BKN,27000,,,MVFR,,,,,,,,,,,,METAR,4.0
OEKJ 111800Z 04006KT CAVOK 13/M04 Q1026,OEKJ,2019-01-11T18:00:00Z,24.07,47.58,13.0,-4.0,40,6,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
OEJB 111800Z AUTO 31006KT CAVOK 12/03 Q1023 NOSIG,OEJB,2019-01-11T18:00:00Z,27.05,49.38,12.0,3.0,310,6,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEHL 111800Z 10002KT CAVOK 13/M02 Q1023 NOSIG,OEHL,2019-01-11T18:00:00Z,27.42,41.67,13.0,-2.0,100,2,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
OEGT 111800Z 09004KT CAVOK 11/00 Q1021 NOSIG,OEGT,2019-01-11T18:00:00Z,31.42,37.27,11.0,0.0,90,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,499.0
OEGS 111800Z 07010KT CAVOK 13/04 Q1023,OEGS,2019-01-11T18:00:00Z,26.3,43.77,13.0,4.0,70,10,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,650.0
OEGN 111800Z 00000KT CAVOK 27/23 Q1016 NOSIG,OEGN,2019-01-11T18:00:00Z,16.88,42.57,27.0,23.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OEDM 111800Z 07015KT CAVOK 15/M02 Q1022,OEDM,2019-01-11T18:00:00Z,24.45,44.12,15.0,-2.0,70,15,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
OEBH 111800Z 04005KT 6000 SKC 19/08 Q1022 NOSIG,OEBH,2019-01-11T18:00:00Z,19.97,42.62,19.0,8.0,40,5,,3.73,30.177166,,,,,,TRUE,,,,,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,1157.0
OEBA 111800Z 09008KT 6000 NSC 19/09 Q1024 NOSIG,OEBA,2019-01-11T18:00:00Z,20.3,41.62,19.0,9.0,90,8,,3.73,30.236221,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1656.0
OEAR 111800Z 25003KT CAVOK 25/17 Q1017,OEAR,2019-01-11T18:00:00Z,,,25.0,17.0,250,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
SPJC 111800Z 18011KT CAVOK 27/20 Q1014 NOSIG RMK PP000,SPJC,2019-01-11T18:00:00Z,-12.02,-77.12,27.0,20.0,180,11,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
SKBQ 111800Z 34008KT 9999 SCT015 30/21 A2989,SKBQ,2019-01-11T18:00:00Z,10.9,-74.77,30.0,21.0,340,8,,6.21,29.890747,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LRCT 111800Z 20008KT 1000 -SN BR FEW010 OVC013 M03/M04 Q1015 AMB AMB,LRCT,2019-01-11T18:00:00Z,46.5,23.88,-3.0,-4.0,200,8,,0.62,29.970472,,,,,,,,,,-SN BR,FEW,1000,OVC,1300,,,,,LIFR,,,,,,,,,,,,METAR,331.0
LEMO 111800Z 04005KT CAVOK 08/M02 Q1025 NOSIG,LEMO,2019-01-11T18:00:00Z,37.17,-5.62,8.0,-2.0,40,5,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
SBMN 111800Z 08009KT 9999 VCSH SCT020 FEW025TCU 30/24 Q1012,SBMN,2019-01-11T18:00:00Z,-3.13,-59.97,30.0,24.0,80,9,,6.21,29.88189,,,,,,,,,,VCSH,SCT,2000,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,84.0
SUMU 111800Z 16010KT 9999 FEW023 23/11 Q1020 NOSIG,SUMU,2019-01-11T18:00:00Z,-34.82,-56.0,23.0,11.0,160,10,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
TNCA 111800Z 10014KT 9999 SCT024 29/21 Q1013 NOSIG,TNCA,2019-01-11T18:00:00Z,12.5,-70.0,29.0,21.0,100,14,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
UBBB 111800Z 19015KT CAVOK 08/03 Q1020 R88/CLRD// NOSIG,UBBB,2019-01-11T18:00:00Z,40.45,50.07,8.0,3.0,190,15,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-6.0
TKPK 111800Z 09006KT 9999 FEW016 28/22 Q1016,TKPK,2019-01-11T18:00:00Z,17.3,-62.72,28.0,22.0,90,6,,6.21,30.0,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
UBBN 111800Z 03008KT 9999 FEW100 M05/M08 Q1025 R14R/CLRD// NOSIG RMK MT OP QFE693,UBBN,2019-01-11T18:00:00Z,39.18,45.45,-5.0,-8.0,30,8,,6.21,30.265747,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,873.0
ORER 111800Z 36003KT CAVOK 02/M00 Q1025 NOSIG,ORER,2019-01-11T18:00:00Z,36.23,43.97,2.0,0.0,360,3,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,409.0
ORNI 111800Z 31005KT 7000 NSC 08/01 Q1025 NOSIG,ORNI,2019-01-11T18:00:00Z,31.98,44.4,8.0,1.0,310,5,,4.35,30.265747,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
ORMM 111800Z 27006KT CAVOK 08/02 Q1024 NOSIG,ORMM,2019-01-11T18:00:00Z,30.57,47.67,8.0,2.0,270,6,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
OERK 111800Z 07004KT CAVOK 12/M03 Q1025 NOSIG,OERK,2019-01-11T18:00:00Z,24.95,46.72,12.0,-3.0,70,4,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,612.0
OEMA 111800Z 00000KT 6000 NSC 22/04 Q1018 NOSIG,OEMA,2019-01-11T18:00:00Z,24.55,39.7,22.0,4.0,0,0,,3.73,30.059055,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,631.0
OEJN 111800Z 36006KT CAVOK 25/19 Q1016 NOSIG,OEJN,2019-01-11T18:00:00Z,21.68,39.15,25.0,19.0,360,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
FYWE 111800Z 31007KT CAVOK 26/M14 Q1019,FYWE,2019-01-11T18:00:00Z,-22.62,17.08,26.0,-14.0,310,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
ZYTX 111800Z 13001MPS 7000 NSC M05/M12 Q1022 NOSIG,ZYTX,2019-01-11T18:00:00Z,41.63,123.48,-5.0,-12.0,130,2,,4.35,30.177166,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,35.0
ZYTL 111800Z 26001MPS 2800 BR SCT033 01/M00 Q1023 BECMG TL1830 3000 BR,ZYTL,2019-01-11T18:00:00Z,38.97,121.53,1.0,0.0,260,2,,1.74,30.206694,,,,,,,,,,BR,SCT,3300,,,,,,,IFR,,,,,,,,,,,,METAR,97.0
ZWWW 111800Z 20001MPS 1600 BR SCT012 M16/M18 Q1025 NOSIG,ZWWW,2019-01-11T18:00:00Z,43.88,87.47,-16.0,-18.0,200,2,,0.99,30.265747,,,,,,TRUE,,,,BR,SCT,1200,,,,,,,LIFR,,,,,,,,,,,,METAR,654.0
ZWSH 111800Z 33002MPS 6000 BKN040 M06/M12 Q1020 NOSIG,ZWSH,2019-01-11T18:00:00Z,39.55,76.02,-6.0,-12.0,330,4,,3.73,30.11811,,,,,,TRUE,,,,,BKN,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,1380.0
ZSSS 111800Z 32003MPS 280V340 5000 -RA BR BKN004 07/06 Q1022 BECMG TL1930 BKN005,ZSSS,2019-01-11T18:00:00Z,31.2,121.33,7.0,6.0,320,6,,3.11,30.177166,,,,,,,,,,-RA BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
ZSPD 111800Z 29004MPS 3500 -RA BR BKN003 OVC033 08/07 Q1022 NOSIG,ZSPD,2019-01-11T18:00:00Z,31.15,121.8,8.0,7.0,290,8,,2.17,30.177166,,,,,,TRUE,,,,-RA BR,BKN,300,OVC,3300,,,,,LIFR,,,,,,,,,,,,METAR,4.0
ZSHC 111800Z 33002MPS 300V360 8000 -DZ SCT010 BKN026 07/06 Q1023 NOSIG,ZSHC,2019-01-11T18:00:00Z,30.22,120.43,7.0,6.0,330,4,,4.97,30.206694,,,,,,TRUE,,,,-DZ,SCT,1000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,43.0
ZGGG 111800Z 34004MPS 5000 BR FEW010 BKN026 15/11 Q1019 NOSIG,ZGGG,2019-01-11T18:00:00Z,23.4,113.3,15.0,11.0,340,8,,3.11,30.088583,,,,,,TRUE,,,,BR,FEW,1000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,15.0
ZBYN 111800Z 00000MPS 4000 HZ NSC M10/M13 Q1021 NOSIG,ZBYN,2019-01-11T18:00:00Z,37.77,112.63,-10.0,-13.0,0,0,,2.49,30.147638,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,779.0
ZBTJ 111800Z 22002MPS 1300 R16R/P2000N R16L/P2000N BR NSC M03/M05 Q1024 NOSIG,ZBTJ,2019-01-11T18:00:00Z,39.12,117.35,-3.0,-5.0,220,4,,0.81,30.236221,,,,,,TRUE,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
ZBSJ 111800Z 29002MPS 1000 R15/1200N BR NSC M09/M09 Q1023 NOSIG,ZBSJ,2019-01-11T18:00:00Z,38.28,114.7,-9.0,-9.0,290,4,,0.62,30.206694,,,,,,TRUE,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,71.0
ZBAA 111800Z 05001MPS 5000 HZ NSC M08/M13 Q1023 NOSIG,ZBAA,2019-01-11T18:00:00Z,40.07,116.58,-8.0,-13.0,50,2,,3.11,30.206694,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
FAUT 111800Z 16002KT 9999 FEW040 24/17 Q1001,FAUT,2019-01-11T18:00:00Z,-31.52,28.67,24.0,17.0,160,2,,6.21,29.557087,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,732.0
FAPP 111800Z 09002KT CAVOK 26/17 Q1013 NOSIG,FAPP,2019-01-11T18:00:00Z,-23.83,29.45,26.0,17.0,90,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1242.0
FAPN 111800Z AUTO 26003KT //// // ////// ///// Q1010,FAPN,2019-01-11T18:00:00Z,-25.33,27.17,,,260,3,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1039.0
FAMM 111800Z 28004KT CAVOK 30/06 Q1011 NOSIG,FAMM,2019-01-11T18:00:00Z,-25.8,25.52,30.0,6.0,280,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1277.0
FALA 111800Z 32020G30KT 9999 TS FEW040CB 25/17 Q1014 TEMPO -TSRA,FALA,2019-01-11T18:00:00Z,-25.92,27.92,25.0,17.0,320,20,30,6.21,29.940945,,,,,,,,,,TS,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1377.0
FBSK 111800Z VRB01KT 9999 FEW030 SCT065 30/20 Q1009 NOSIG,FBSK,2019-01-11T18:00:00Z,-24.55,25.92,30.0,20.0,0,1,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3000,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,1005.0
FAUP 111800Z 25007KT CAVOK 30/M06 Q1009 NOSIG,FAUP,2019-01-11T18:00:00Z,-28.38,21.27,30.0,-6.0,250,7,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,836.0
FAPE 111800Z VRB02KT CAVOK 22/19 Q1000 NOSIG,FAPE,2019-01-11T18:00:00Z,-33.97,25.6,22.0,19.0,0,2,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
FAOR 111800Z VRB06KT CAVOK 26/15 Q1016 NOSIG,FAOR,2019-01-11T18:00:00Z,-26.12,28.22,26.0,15.0,0,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FALE 111800Z 04003KT 9999 FEW011 BKN013 24/22 Q1001 NOSIG,FALE,2019-01-11T18:00:00Z,-29.62,31.12,24.0,22.0,40,3,,6.21,29.557087,,,,,,TRUE,,,,,FEW,1100,BKN,1300,,,,,MVFR,,,,,,,,,,,,METAR,109.0
FAKN 111800Z AUTO 06002KT //// // ////// 26/22 Q1011,FAKN,2019-01-11T18:00:00Z,-25.38,31.1,26.0,22.0,60,2,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,862.0
FAKM 111800Z 25011KT CAVOK 31/M03 Q1009,FAKM,2019-01-11T18:00:00Z,-28.8,24.77,31.0,-3.0,250,11,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1192.0
FAHS 111800Z AUTO 27002KT //// // ////// 26/20 Q1007,FAHS,2019-01-11T18:00:00Z,-24.37,31.02,26.0,20.0,270,2,,,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,500.0
FAGG 111800Z 21006KT CAVOK 23/17 Q1001,FAGG,2019-01-11T18:00:00Z,-34.0,22.37,23.0,17.0,210,6,,6.21,29.557087,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
FAEL 111800Z 05011KT 020V080 CAVOK 22/19 Q0998,FAEL,2019-01-11T18:00:00Z,-33.02,27.82,22.0,19.0,50,11,,6.21,29.468504,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
FACT 111800Z 21014KT 7000 -RA SCT013 BKN035 17/15 Q1008 NOSIG,FACT,2019-01-11T18:00:00Z,-33.97,18.6,17.0,15.0,210,14,,4.35,29.763779,,,,,,TRUE,,,,-RA,SCT,1300,BKN,3500,,,,,MVFR,,,,,,,,,,,,METAR,42.0
VABB 111800Z 17003KT 2200 HZ NSC 24/17 Q1014 NOSIG,VABB,2019-01-11T18:00:00Z,19.1,72.87,24.0,17.0,170,3,,1.37,29.940945,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
LKNA 111800Z 26009KT 2500 -SN FEW017 BKN027 OVC043 M03/M05 Q1015 NOSIG RMK YLO YLO,LKNA,2019-01-11T18:00:00Z,49.17,16.12,-3.0,-5.0,260,9,,1.55,29.970472,,,,,,TRUE,,,,-SN,FEW,1700,BKN,2700,OVC,4300,,,IFR,,,,,,,,,,,,METAR,472.0
LKPD 111800Z 25007KT 2000 -SN OVC020 M02/M04 Q1016 NOSIG RMK YLO YLO,LKPD,2019-01-11T18:00:00Z,50.02,15.73,-2.0,-4.0,250,7,,1.24,30.0,,,,,,TRUE,,,,-SN,OVC,2000,,,,,,,IFR,,,,,,,,,,,,METAR,226.0
LKLN 111800Z AUTO 23010KT 9999 -SN FEW010 OVC022 M01/M03 Q1018,LKLN,2019-01-11T18:00:00Z,49.68,13.27,-1.0,-3.0,230,10,,6.21,30.059055,,,TRUE,,,,,,,-SN,FEW,1000,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,362.0
LKKB 111800Z 22014KT 7000 -SN OVC021 M00/M04 Q1015 NOSIG,LKKB,2019-01-11T18:00:00Z,50.12,14.53,0.0,-4.0,220,14,,4.35,29.970472,,,,,,TRUE,,,,-SN,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,286.0
LKCV 111800Z 24009KT 8000 -SN FEW017 OVC020 M01/M03 Q1016 NOSIG RMK WHT WHT,LKCV,2019-01-11T18:00:00Z,49.93,15.38,-1.0,-3.0,240,9,,4.97,30.0,,,,,,TRUE,,,,-SN,FEW,1700,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,242.0
OEDR 111800Z 30010KT CAVOK 13/04 Q1020 NOSIG,OEDR,2019-01-11T18:00:00Z,26.27,50.17,13.0,4.0,300,10,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
LEBZ 111800Z 03004KT CAVOK 07/M00 Q1027,LEBZ,2019-01-11T18:00:00Z,38.87,-6.82,7.0,0.0,30,4,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
LEAB 111800Z 29005KT CAVOK 01/M11 Q1025 NOSIG,LEAB,2019-01-11T18:00:00Z,38.95,-1.85,1.0,-11.0,290,5,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
LESB 111800Z AUTO VRB02KT CAVOK 06/01 Q1026,LESB,2019-01-11T18:00:00Z,39.6,2.7,6.0,1.0,0,2,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LELL 111800Z AUTO 27006KT 9999 NCD 04/M04 Q1024,LELL,2019-01-11T18:00:00Z,41.52,2.1,4.0,-4.0,270,6,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
LEVS 111800Z 23002KT CAVOK 04/M06 Q1026,LEVS,2019-01-11T18:00:00Z,40.37,-3.77,4.0,-6.0,230,2,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,687.0
LETU 111800Z AUTO 29012KT 9999 NCD 05/M04 Q1029,LETU,2019-01-11T18:00:00Z,,,5.0,-4.0,290,12,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
LEBR 111800Z AUTO 31020KT 9999 NCD 05/M05 Q1028,LEBR,2019-01-11T18:00:00Z,42.2,-1.43,5.0,-5.0,310,20,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
LELO 111800Z 27008KT 9999 FEW045 05/M01 Q1031,LELO,2019-01-11T18:00:00Z,42.45,-2.32,5.0,-1.0,270,8,,6.21,30.442913,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
LEBT 111800Z AUTO 00000KT 9999 ////// M01/M06 Q1022,LEBT,2019-01-11T18:00:00Z,39.58,-0.45,-1.0,-6.0,0,0,,6.21,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
LEHC 111800Z AUTO 24009KT 9999 NCD 03/M04 Q1023,LEHC,2019-01-11T18:00:00Z,42.08,-0.32,3.0,-4.0,240,9,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,539.0
LEBA 111800Z AUTO 08003KT 9999 NCD 07/M06 Q1026,LEBA,2019-01-11T18:00:00Z,37.85,-4.82,7.0,-6.0,80,3,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
CYCS 111800Z 32007KT 15SM IC BKN180 M34/M38 A3066 RMK AC5 SLP387,CYCS,2019-01-11T18:00:00Z,63.35,-90.72,-34.0,-38.0,320,7,,15.0,30.661417,1038.7,,,,,,,,,IC,BKN,18000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYCB 111800Z 06009KT 2 1/2SM IC FEW005 BKN015 M38/M43 A3055 RMK SF2SC4 SLP352,CYCB,2019-01-11T18:00:00Z,69.08,-105.12,-38.0,-43.0,60,9,,2.5,30.549213,1035.2,,,,,,,,,IC,FEW,500,BKN,1500,,,,,IFR,,,,,,,,,,,,METAR,27.0
CYTH 111800Z CCA 03005KT 020V090 15SM SCT043 BKN120 BKN240 M23/M27 A3056 RMK SC3AC2CS1 SLP381,CYTH,2019-01-11T18:00:00Z,55.78,-97.87,-23.0,-27.0,30,5,,15.0,30.561024,1038.1,,,,,,,,,,SCT,4300,BKN,12000,BKN,24000,,,VFR,,,,,,,,,,,,METAR,218.0
CZMT 111800Z 15004KT 15SM FEW008 SCT040 BKN070 BKN200 05/05 A2962 RMK CF1SC4AS2CS1 CF TR SLP032,CZMT,2019-01-11T18:00:00Z,54.03,-132.13,5.0,5.0,150,4,,15.0,29.619095,1003.2,,,,,,,,,,FEW,800,SCT,4000,BKN,7000,BKN,20000,VFR,,,,,,,,,,,,METAR,8.0
CYHI 111800Z 08014G20KT 1SM IC DRSN PRFG FEW004 FEW018 FEW027 SCT032 SCT090 M27/M30 A3038 RMK SF1ST1ST2ST1AC1 SF TR ST TR AC TR SLP296,CYHI,2019-01-11T18:00:00Z,70.77,-117.78,-27.0,-30.0,80,14,20,1.0,30.380905,1029.6,,,,,,,,,IC DRSN PRFG,FEW,400,FEW,1800,FEW,2700,SCT,3200,IFR,,,,,,,,,,,,METAR,36.0
CYGT 111800Z 31006KT 12SM FEW020 M35/M39 A3055 RMK SC1 SC TR SLP360,CYGT,2019-01-11T18:00:00Z,69.37,-81.82,-35.0,-39.0,310,6,,12.0,30.549213,1036.0,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
CYJF 111800Z 08004KT 15SM FEW130 BKN230 M25/M28 A2981 RMK AC1CI4 SLP126,CYJF,2019-01-11T18:00:00Z,60.22,-123.47,-25.0,-28.0,80,4,,15.0,29.811024,1012.6,,,,,,,,,,FEW,13000,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,215.0
