No errors
No warnings
419 ms
data source=metars
4718 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHLW 150128Z AUTO 24010KT 9999 SCT031/// OVC088/// 04/01 Q1016 BLU,EHLW,2019-01-15T01:28:00Z,53.22,5.75,4.0,1.0,240,10,,6.21,30.0,,,TRUE,,,,,,,,SCT,3100,OVC,8800,,,,,VFR,,,,,,,,,,,,SPECI,2.0
EGVA 150128Z AUTO 25010KT 1400 R27/0700VP1500 BR CLR 02/01 A3018 RMK AO2 VIS 1200V2000 SLP227 $,EGVA,2019-01-15T01:28:00Z,51.67,-1.77,2.0,1.0,250,10,,0.87,30.180119,1022.7,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,87.0
OKAS 150128Z 34009KT 6000 BR VCTS OVC080 12/09 A3005 RMK AO2A LTG DSNT S-SW SLP175 WND DATA ESTMD PA +353,OKAS,2019-01-15T01:28:00Z,,,12.0,9.0,340,9,,3.73,30.050198,1017.5,,,TRUE,,,,,,BR VCTS,OVC,8000,,,,,,,MVFR,,,,,,,,,,,,SPECI,
KEPH 150127Z AUTO 01007KT 10SM OVC009 M02/M03 A3023 RMK AO2 T10171033,KEPH,2019-01-15T01:27:00Z,47.3,-119.52,-1.7,-3.3,10,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,383.0
KCAG 150127Z AUTO 00000KT 10SM BKN004 M16/M18 A3033 RMK AO2 T11561178,KCAG,2019-01-15T01:27:00Z,40.5,-107.52,-15.6,-17.8,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,1887.0
KHEF 150127Z 00000KT 1/2SM FZFG CLR M09/M12 A3021 RMK AO2 VIS 1/4V3 PNO $,KHEF,2019-01-15T01:27:00Z,38.72,-77.52,-9.0,-12.0,0,0,,0.5,30.209646,,,,TRUE,TRUE,,,,,FZFG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,59.0
CYIO 150127Z AUTO 20004KT 8SM CLR M40/M45 A2987 RMK SLP130,CYIO,2019-01-15T01:27:00Z,72.67,-77.97,-40.0,-45.0,200,4,,8.0,29.870079,1013.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,57.0
PAEG 150127Z AUTO 12010G18KT 080V140 10SM FEW020 SCT025 M12/M17 A3012 RMK AO2 T11221172 TSNO,PAEG,2019-01-15T01:27:00Z,64.78,-141.15,-12.2,-17.2,120,10,18,10.0,30.121063,,,TRUE,TRUE,,,TRUE,,,,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,268.0
KQND 150127Z AUTO 00000KT 4400 HZ CLR 18/M01 A3000 RMK AO2 SLP151 WND DATA ESTMD,KQND,2019-01-15T01:27:00Z,,,18.0,-1.0,0,0,,2.73,30.0,1015.1,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,
PAWI 150127Z AUTO 10026G36KT 1/4SM UP VV005 M22/M25 A3006 RMK AO2 PK WND 10037/0106 SNB08E13 P0000 T12171250 TSNO,PAWI,2019-01-15T01:27:00Z,70.62,-159.85,-21.7,-25.0,100,26,36,0.25,30.059055,,,TRUE,TRUE,,,TRUE,,,UP,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,500,SPECI,27.0
ETAD 150127Z AUTO 24006KT 9999 FEW012 SCT020 SCT028 OVC049 01/00 A3015 RMK AO2 RAE22DZB22E27 SLP217 $,ETAD,2019-01-15T01:27:00Z,49.98,6.7,1.0,0.0,240,6,,6.21,30.15059,1021.7,,TRUE,TRUE,TRUE,,,,,,FEW,1200,SCT,2000,SCT,2800,OVC,4900,VFR,,,,,,,,,,,,SPECI,365.0
KNXP 150126Z 00000KT 5SM RA SCT023 BKN029 OVC033 08/07 A3009 RMK AO2 P0002 T00830072,KNXP,2019-01-15T01:26:00Z,34.28,-116.17,8.3,7.2,0,0,,5.0,30.088583,,,,TRUE,,,,,,RA,SCT,2300,BKN,2900,OVC,3300,,,MVFR,,,,,,0.02,,,,,,SPECI,626.0
EYPA 150126Z AUTO 32008G25KT 250V050 1800 -UP FEW015/// BKN018/// M01/M02 Q0989,EYPA,2019-01-15T01:26:00Z,55.97,21.08,-1.0,-2.0,320,8,25,1.12,29.202755,,,TRUE,,,,,,,UP,FEW,1500,BKN,1800,,,,,IFR,,,,,,,,,,,,SPECI,10.0
PACD 150126Z 16019G24KT 6SM RA BR FEW013 BKN028 OVC035 03/02 A2909 RMK AO2 RAB0058E10B22 P0000 T00330022 $,PACD,2019-01-15T01:26:00Z,55.2,-162.72,3.3,2.2,160,19,24,6.0,29.090551,,,,TRUE,TRUE,,,,,RA BR,FEW,1300,BKN,2800,OVC,3500,,,MVFR,,,,,,0.005,,,,,,METAR,30.0
KOSH 150126Z 27005KT 6SM HZ SCT014 OVC019 M02/M05 A3019 RMK AO2 T10221050,KOSH,2019-01-15T01:26:00Z,43.97,-88.55,-2.2,-5.0,270,5,,6.0,30.188976,,,,TRUE,,,,,,HZ,SCT,1400,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,248.0
KMGN 150126Z AUTO 29006KT 5SM BR BKN014 OVC018 00/M01 A3014 RMK AO2,KMGN,2019-01-15T01:26:00Z,45.43,-84.92,0.0,-1.0,290,6,,5.0,30.138779,,,TRUE,TRUE,,,,,,BR,BKN,1400,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,209.0
KCMH 150126Z 26005KT 9SM BKN016 M03/M07 A3028 RMK AO2 T10331072,KCMH,2019-01-15T01:26:00Z,40.0,-82.88,-3.3,-7.2,260,5,,9.0,30.280512,,,,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,247.0
PAMD 150126Z AUTO 08014KT 6SM -RA BR SCT008 BKN016 OVC023 05/04 A2996 RMK AO2 P0000,PAMD,2019-01-15T01:26:00Z,59.43,-146.3,5.0,4.0,80,14,,6.0,29.958662,,,TRUE,TRUE,,,,,,-RA BR,SCT,800,BKN,1600,OVC,2300,,,MVFR,,,,,,0.005,,,,,,METAR,14.0
CYQZ 150126Z AUTO 00000KT 1/2SM FZFG CLR M07/M08 A3012 RMK SLP242,CYQZ,2019-01-15T01:26:00Z,53.02,-122.52,-7.0,-8.0,0,0,,0.5,30.121063,1024.2,,TRUE,,,,,,,FZFG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,545.0
ETOU 150126Z AUTO 28008KT 9999 SCT028 SCT037 OVC048 03/M02 A3015 RMK AO2 SLP217 $,ETOU,2019-01-15T01:26:00Z,50.03,8.32,3.0,-2.0,280,8,,6.21,30.15059,1021.7,,TRUE,TRUE,TRUE,,,,,,SCT,2800,SCT,3700,OVC,4800,,,VFR,,,,,,,,,,,,SPECI,141.0
CYDN 150125Z AUTO 23013KT 9SM FEW100 BKN160 M01/M04 A2992 RMK PRESFR SLP154,CYDN,2019-01-15T01:25:00Z,51.1,-100.03,-1.0,-4.0,230,13,,9.0,29.920275,1015.4,,TRUE,,,,,,,,FEW,10000,BKN,16000,,,,,VFR,,,,,,,,,,,,SPECI,305.0
EBFN 150125Z AUTO 25005KT 7000 /// 05/04 Q1022 WHT,EBFN,2019-01-15T01:25:00Z,51.07,2.63,5.0,4.0,250,5,,4.35,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CYSF 150125Z AUTO 06007KT 6SM -SN OVC026 M24/M28 A3021 RMK SLP269,CYSF,2019-01-15T01:25:00Z,59.25,-105.82,-24.0,-28.0,60,7,,6.0,30.209646,1026.9,,TRUE,,,,,,,-SN,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,250.0
KEHO 150125Z AUTO 00000KT 10SM -RA BKN031 OVC038 05/03 A3019 RMK AO2 P0001 T00530031,KEHO,2019-01-15T01:25:00Z,35.25,-81.6,5.3,3.1,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,-RA,BKN,3100,OVC,3800,,,,,VFR,,,,,,0.01,,,,,,METAR,258.0
KMWK 150125Z AUTO 00000KT 7SM OVC028 02/01 A3019 RMK AO2 T00240011,KMWK,2019-01-15T01:25:00Z,36.47,-80.55,2.4,1.1,0,0,,7.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,380.0
PPNU 150125Z AUTO 09024G31KT 1/4SM OVC004 M23/M25 A3025 RMK AO1,PPNU,2019-01-15T01:25:00Z,70.42,-150.03,-23.0,-25.0,90,24,31,0.25,30.250984,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,27.0
EHSC 150125Z AUTO 26015KT 9999 ///////// 07/04 Q1019 W07/H15,EHSC,2019-01-15T01:25:00Z,51.93,3.67,7.0,4.0,260,15,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHSA 150125Z AUTO 25016KT 9999 ///////// 08/05 Q1020 W06/H17,EHSA,2019-01-15T01:25:00Z,52.0,3.28,8.0,5.0,250,16,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHQE 150125Z AUTO 21021KT 9999 FEW013 SCT016 BKN030 07/04 Q1017 W///H///,EHQE,2019-01-15T01:25:00Z,52.92,4.15,7.0,4.0,210,21,,6.21,30.029528,,,TRUE,,,,,,,,FEW,1300,SCT,1600,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,50.0
EHPG 150125Z AUTO 26021KT 210V340 8000 -RA FEW011 SCT015 07/05 Q1019 W///H///,EHPG,2019-01-15T01:25:00Z,52.37,3.35,7.0,5.0,260,21,,4.97,30.088583,,,TRUE,,,,,,,-RA,FEW,1100,SCT,1500,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EHMG 150125Z AUTO 25026KT 9999 FEW012 SCT015 BKN019 07/04 Q1016 W///H///,EHMG,2019-01-15T01:25:00Z,53.62,4.97,7.0,4.0,250,26,,6.21,30.0,,,TRUE,,,,,,,,FEW,1200,SCT,1500,BKN,1900,,,MVFR,,,,,,,,,,,,METAR,50.0
EHMA 150125Z AUTO 26017KT 9999 FEW032 06/01 Q1016 W///H///,EHMA,2019-01-15T01:25:00Z,53.5,5.95,6.0,1.0,260,17,,6.21,30.0,,,TRUE,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EHKV 150125Z AUTO 26026KT 9999 FEW010 SCT013 07/05 Q1018 W///H///,EHKV,2019-01-15T01:25:00Z,53.27,3.63,7.0,5.0,260,26,,6.21,30.059055,,,TRUE,,,,,,,,FEW,1000,SCT,1300,,,,,VFR,,,,,,,,,,,,METAR,50.0
EHJR 150125Z AUTO 27021KT //// // ///////// 07/05 Q1017 RE// W///H27,EHJR,2019-01-15T01:25:00Z,53.22,3.22,7.0,5.0,270,21,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHJA 150125Z AUTO 26025KT 9999 FEW013/// 08/05 Q1015 W///H///,EHJA,2019-01-15T01:25:00Z,53.82,2.95,8.0,5.0,260,25,,6.21,29.970472,,,TRUE,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EHHW 150125Z AUTO 28024KT //// // SCT020/// BKN024/// BKN027/// 07/02 Q1014 RE// W///H///,EHHW,2019-01-15T01:25:00Z,54.03,6.03,7.0,2.0,280,24,,,29.940945,,,TRUE,,,,,,,,SCT,2000,BKN,2400,BKN,2700,,,,,,,,,,,,,,,METAR,0.0
EHFZ 150125Z AUTO 26021KT 9999 FEW013 BKN015 BKN020 08/05 Q1014 W///H///,EHFZ,2019-01-15T01:25:00Z,54.12,4.02,8.0,5.0,260,21,,6.21,29.940945,,,TRUE,,,,,,,,FEW,1300,BKN,1500,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,50.0
EHFD 150125Z AUTO 27030KT //// // FEW012/// SCT014/// BKN017/// 08/05 Q1011 RE// W///H///,EHFD,2019-01-15T01:25:00Z,54.85,4.7,8.0,5.0,270,30,,,29.852362,,,TRUE,,,,,,,,FEW,1200,SCT,1400,BKN,1700,,,,,,,,,,,,,,,METAR,50.0
EHDV 150125Z AUTO 27026KT 220V320 9999 NSC 08/05 Q1014 W///H///,EHDV,2019-01-15T01:25:00Z,54.32,2.93,8.0,5.0,270,26,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EHAK 150125Z AUTO 27025KT 9999 FEW010/// SCT013/// OVC017/// 07/05 Q1011 W///H///,EHAK,2019-01-15T01:25:00Z,55.42,3.82,7.0,5.0,270,25,,6.21,29.852362,,,TRUE,,,,,,,,FEW,1000,SCT,1300,OVC,1700,,,MVFR,,,,,,,,,,,,METAR,50.0
EHKD 150125Z AUTO 25014KT 9999 FEW017 BKN022 BKN025 06/03 Q1017 WHT,EHKD,2019-01-15T01:25:00Z,52.92,4.77,6.0,3.0,250,14,,6.21,30.029528,,,TRUE,,,,,,,,FEW,1700,BKN,2200,BKN,2500,,,MVFR,,,,,,,,,,,,SPECI,14.0
EHEH 150125Z AUTO 23005KT 9999 BKN034 BKN140 02/01 Q1021 BLU,EHEH,2019-01-15T01:25:00Z,51.45,5.38,2.0,1.0,230,5,,6.21,30.147638,,,TRUE,,,,,,,,BKN,3400,BKN,14000,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KHNZ 150125Z AUTO 00000KT 10SM SCT085 00/M02 A3020 RMK AO2 T00001023,KHNZ,2019-01-15T01:25:00Z,36.37,-78.53,0.0,-2.3,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
EHVL 150125Z AUTO 26020KT 9000 HZ SCT016 BKN020 BKN027 06/04 Q1016 WHT,EHVL,2019-01-15T01:25:00Z,53.23,4.92,6.0,4.0,260,20,,5.59,30.0,,,TRUE,,,,,,,HZ,SCT,1600,BKN,2000,BKN,2700,,,MVFR,,,,,,,,,,,,METAR,5.0
EHVK 150125Z AUTO 23007KT 9999 FEW035 OVC130 00/00 Q1020 BLU,EHVK,2019-01-15T01:25:00Z,51.63,5.7,0.0,0.0,230,7,,6.21,30.11811,,,TRUE,,,,,,,,FEW,3500,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,21.0
EHGR 150125Z AUTO 23005KT 200V260 9999 FEW025 SCT034 03/02 Q1020 BLU,EHGR,2019-01-15T01:25:00Z,51.57,4.92,3.0,2.0,230,5,,6.21,30.11811,,,TRUE,,,,,,,,FEW,2500,SCT,3400,,,,,VFR,,,,,,,,,,,,METAR,13.0
EHRD 150125Z AUTO 21007KT 9999 BKN021 BKN038 03/01 Q1020 NOSIG,EHRD,2019-01-15T01:25:00Z,51.95,4.45,3.0,1.0,210,7,,6.21,30.11811,,,TRUE,,,TRUE,,,,,BKN,2100,BKN,3800,,,,,MVFR,,,,,,,,,,,,METAR,-5.0
EHGG 150125Z AUTO 25008KT 220V280 9999 NSC 03/01 Q1016,EHGG,2019-01-15T01:25:00Z,53.12,6.57,3.0,1.0,250,8,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EHBK 150125Z AUTO 23006KT 9999 FEW007 SCT018 BKN023 03/02 Q1021,EHBK,2019-01-15T01:25:00Z,50.92,5.77,3.0,2.0,230,6,,6.21,30.147638,,,TRUE,,,,,,,,FEW,700,SCT,1800,BKN,2300,,,MVFR,,,,,,,,,,,,METAR,116.0
EHAM 150125Z 22007KT 9999 FEW022 SCT045 02/00 Q1019 NOSIG,EHAM,2019-01-15T01:25:00Z,52.32,4.78,2.0,0.0,220,7,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2200,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,9.0
KAWM 150125Z AUTO 00000KT 8SM SCT017 OVC032 04/02 A3038 RMK AO2 T00440022 $,KAWM,2019-01-15T01:25:00Z,35.13,-90.23,4.4,2.2,0,0,,8.0,30.380905,,,TRUE,TRUE,TRUE,,,,,,SCT,1700,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,65.0
EHDL 150125Z AUTO 24004KT 200V270 9999 OVC130 01/01 Q1019 BLU,EHDL,2019-01-15T01:25:00Z,52.07,5.87,1.0,1.0,240,4,,6.21,30.088583,,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KTTA 150125Z AUTO 00000KT 10SM OVC043 02/01 A3022 RMK AO2 T00170005,KTTA,2019-01-15T01:25:00Z,35.58,-79.1,1.7,0.5,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
OPLA 150125Z 29003KT 4000 FU SCT100 05/03 Q1018 RMK QFE992 RMK A30.03,OPLA,2019-01-15T01:25:00Z,31.52,74.4,5.0,3.0,290,3,,2.49,30.059055,,,,,,,,,,FU,SCT,10000,,,,,,,IFR,,,,,,,,,,,,SPECI,217.0
EHFS 150125Z AUTO 23009KT 9999 OVC047/// 04/04 Q1021 W///H///,EHFS,2019-01-15T01:25:00Z,51.45,3.6,4.0,4.0,230,9,,6.21,30.147638,,,TRUE,,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
EBDT 150125Z AUTO 23005KT 9000 BKN033/// 03/02 Q1022 BLU,EBDT,2019-01-15T01:25:00Z,51.02,5.07,3.0,2.0,230,5,,5.59,30.177166,,,TRUE,,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
EBBL 150125Z AUTO 23007KT 9999 BKN032/// 02/02 Q1021 BLU,EBBL,2019-01-15T01:25:00Z,51.17,5.47,2.0,2.0,230,7,,6.21,30.147638,,,TRUE,,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
EBBE 150125Z AUTO 24005KT 9000 FEW025/// BKN033/// BKN039/// 03/02 Q1022 BLU,EBBE,2019-01-15T01:25:00Z,50.75,4.77,3.0,2.0,240,5,,5.59,30.177166,,,TRUE,,,,,,,,FEW,2500,BKN,3300,BKN,3900,,,VFR,,,,,,,,,,,,METAR,127.0
OPKC 150125Z 04004KT 4000 HZ NSC 12/01 Q1020 NOSIG,OPKC,2019-01-15T01:25:00Z,24.88,67.17,12.0,1.0,40,4,,2.49,30.11811,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,22.0
OPIS 150125Z 29010KT 6000 FEW040 04/M03 Q1018 RH63,OPIS,2019-01-15T01:25:00Z,33.55,72.83,4.0,-3.0,290,10,,3.73,30.059055,,,,,,,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,537.0
EBFS 150125Z AUTO 27005KT 9999 FEW012/// SCT017/// BKN020/// 03/02 Q1022 WHT,EBFS,2019-01-15T01:25:00Z,50.22,4.65,3.0,2.0,270,5,,6.21,30.177166,,,TRUE,,,,,,,,FEW,1200,SCT,1700,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,299.0
KPHD 150124Z AUTO 27004KT 10SM OVC016 M02/M06 A3026 RMK AO2 T10171056,KPHD,2019-01-15T01:24:00Z,40.47,-81.42,-1.7,-5.6,270,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,272.0
KPLN 150124Z AUTO 28004KT 6SM BR BKN014 OVC022 M01/M03 A3014 RMK AO2 T10061028,KPLN,2019-01-15T01:24:00Z,45.57,-84.8,-0.6,-2.8,280,4,,6.0,30.138779,,,TRUE,TRUE,,,,,,BR,BKN,1400,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,217.0
KLWD 150124Z AUTO 23007KT 1 3/4SM BR OVC002 M02/M03 A3027 RMK AO2 I1000 T10221033,KLWD,2019-01-15T01:24:00Z,40.63,-93.9,-2.2,-3.3,230,7,,1.75,30.268702,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,346.0
KMNH 150124Z AUTO 22007KT 10SM CLR M11/M21 A3020 RMK AO2,KMNH,2019-01-15T01:24:00Z,39.22,-104.65,-11.0,-21.0,220,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2152.0
PABR 150124Z 10026G35KT 1/4SM +SN BLSN VV018 M20/M23 A3022 RMK PK WND 110036/0057,PABR,2019-01-15T01:24:00Z,71.28,-156.77,-20.0,-23.0,100,26,35,0.25,30.221457,,,,,,,,,,+SN BLSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1800,METAR,7.0
KEHR 150124Z AUTO 28006KT 10SM BKN015 M01/M02 A3035 RMK AO2 FZRANO,KEHR,2019-01-15T01:24:00Z,37.82,-87.67,-1.0,-2.0,280,6,,10.0,30.351377,,,TRUE,TRUE,,,,TRUE,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,117.0
KRIV 150124Z 11010KT 4SM -RA BR BKN021 OVC029 09/09 A2998 RMK AO2A SLP152,KRIV,2019-01-15T01:24:00Z,33.87,-117.27,9.0,9.0,110,10,,4.0,29.97933,1015.2,,,TRUE,,,,,,-RA BR,BKN,2100,OVC,2900,,,,,MVFR,,,,,,,,,,,,SPECI,469.0
UTO8 M M M 168/-28/-31/2613+18/M/ PK WND 2524 0035Z SOG 10 6024 53MM,UTO8,2019-01-15T01:24:00Z,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,
KSLI 150124Z AUTO 09006KT 10SM FEW008 SCT017 BKN026 OVC032 12/12 A2997 RMK AO2 RAB01E24 CIG 017V026 BKN V OVC SLP152,KSLI,2019-01-15T01:24:00Z,33.77,-118.03,12.0,12.0,90,6,,10.0,29.970472,1015.2,,TRUE,TRUE,,,,,,,FEW,800,SCT,1700,BKN,2600,OVC,3200,MVFR,,,,,,,,,,,,SPECI,11.0
KC99 150124Z AUTO 14003KT 10SM CLR M05/M20 A3022 RMK AO2,KC99,2019-01-15T01:24:00Z,29.87,-105.55,-5.0,-20.0,140,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3320.0
EKKA 150124Z AUTO 25009KT 9999NDV -SHRA BKN014/// BKN043/// BKN078/// 03/01 Q1006 R27L/120095,EKKA,2019-01-15T01:24:00Z,56.3,9.12,3.0,1.0,250,9,,0.06,29.704725,,,TRUE,,,,,,,-SHRA,BKN,1400,BKN,4300,BKN,7800,,,LIFR,,,,,,,,,,,,SPECI,52.0
KCGS 150123Z AUTO 00000KT 10SM CLR M06/M07 A3020 RMK AO1 T10601069,KCGS,2019-01-15T01:23:00Z,38.98,-76.92,-6.0,-6.9,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
K2W6 150123Z AUTO 00000KT 10SM CLR M05/M05 A3021 RMK AO1,K2W6,2019-01-15T01:23:00Z,38.32,-76.55,-5.0,-5.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,44.0
PAAK 150123Z AUTO 28027G38KT 1/4SM SN FZFG OVC009 M01/M01 A2909 RMK AO2 PK WND 27038/0114 CIG 006V010 FZRANO PNO $,PAAK,2019-01-15T01:23:00Z,52.22,-174.2,-1.0,-1.0,280,27,38,0.25,29.090551,,,TRUE,TRUE,TRUE,,,TRUE,,SN FZFG,OVC,900,,,,,,,LIFR,,,,,,,,,,,,SPECI,17.0
PAHY 150123Z AUTO 00000KT 7SM FEW035 BKN080 07/07 A2997 RMK AO2 $,PAHY,2019-01-15T01:23:00Z,55.2,-132.83,7.0,7.0,0,0,,7.0,29.970472,,,TRUE,TRUE,TRUE,,,,,,FEW,3500,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KLPC 150123Z AUTO 09006KT 10SM FEW018 BKN033 12/09 A2992 RMK AO2,KLPC,2019-01-15T01:23:00Z,34.67,-120.47,12.0,9.0,90,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,1800,BKN,3300,,,,,VFR,,,,,,,,,,,,SPECI,27.0
KMVN 150123Z AUTO 27003KT 6SM BR SCT011 OVC025 M01/M02 A3036 RMK AO2 FZRANO,KMVN,2019-01-15T01:23:00Z,38.32,-88.87,-1.0,-2.0,270,3,,6.0,30.360237,,,TRUE,TRUE,,,,TRUE,,BR,SCT,1100,OVC,2500,,,,,MVFR,,,,,,,,,,,,SPECI,146.0
CWEU 150122Z 36028KT 1SM BLSN SCT082 M28/M32 A3016 RMK BLSN2AC1 SLP217,CWEU,2019-01-15T01:22:00Z,80.0,-85.92,-28.0,-32.0,360,28,,1.0,30.159449,1021.7,,,,,,,,,BLSN,SCT,8200,,,,,,,IFR,,,,,,,,,,,,SPECI,10.0
PASY 150122Z 34023G29KT 5SM HZ BKN032 OVC040 M02/M09 A2963 RMK SHSNB0028E22 SLP038 FZRANO $,PASY,2019-01-15T01:22:00Z,52.72,174.12,-2.0,-9.0,340,23,29,5.0,29.630905,1003.8,,,,TRUE,,,TRUE,,HZ,BKN,3200,OVC,4000,,,,,MVFR,,,,,,,,,,,,SPECI,31.0
KMGE 150122Z 33008G15KT 10SM BKN017 OVC023 04/00 A3023 RMK AO2A $,KMGE,2019-01-15T01:22:00Z,33.92,-84.52,4.0,0.0,330,8,15,10.0,30.230314,,,,TRUE,TRUE,,,,,,BKN,1700,OVC,2300,,,,,MVFR,,,,,,,,,,,,SPECI,326.0
KGRF 150122Z AUTO 00000KT 1/4SM FG SCT000 02/02 A2996 RMK AO2 SLP152 RVRNO $,KGRF,2019-01-15T01:22:00Z,47.07,-122.57,2.0,2.0,0,0,,0.25,29.958662,1015.2,,TRUE,TRUE,TRUE,,,,,FG,SCT,0,,,,,,,LIFR,,,,,,,,,,,,SPECI,92.0
CYPW 150122Z 00000KT 20SM FEW250 02/01 A2997 RMK CI1 SHLW BR ON RWY FG BNK GASTR SLP156,CYPW,2019-01-15T01:22:00Z,49.82,-124.5,2.0,1.0,0,0,,20.0,29.970472,1015.6,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KCVG 150122Z 24003KT 7SM OVC018 M06/M07 A3029 RMK AO2 I1000 T10561072,KCVG,2019-01-15T01:22:00Z,39.05,-84.67,-5.6,-7.2,240,3,,7.0,30.28937,,,,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,269.0
